pred_Dropout,pred_Enrolled,pred_Graduate,true
0.99233925,0.006678414,0.0009823624,Dropout
0.126269,0.7035558,0.17017515,Enrolled
0.3064684,0.67688423,0.016647369,Dropout
0.03160888,0.14931256,0.81907856,Graduate
0.03130487,0.6382303,0.33046487,Enrolled
0.19154905,0.7679615,0.040489458,Dropout
0.14984687,0.7520023,0.09815081,Enrolled
0.036200576,0.08439795,0.87940145,Graduate
0.01223071,0.032814715,0.9549545,Graduate
0.0065552695,0.022636745,0.97080797,Graduate
0.01706843,0.011040442,0.9718911,Graduate
0.28826392,0.6251464,0.08658965,Dropout
0.14109737,0.84093773,0.017964896,Dropout
0.028476086,0.037294548,0.9342294,Graduate
0.17107783,0.79857326,0.030348862,Dropout
0.9848247,0.011053216,0.004122065,Dropout
0.98844993,0.009534175,0.002015858,Dropout
0.010597335,0.040752795,0.9486498,Graduate
0.99259347,0.006860331,0.0005461513,Dropout
0.0075679785,0.018055765,0.97437626,Graduate
0.13775764,0.34134156,0.52090085,Dropout
0.0057281633,0.0164778,0.977794,Graduate
0.11258175,0.3824541,0.5049641,Enrolled
0.98239225,0.011021074,0.0065867254,Dropout
0.1457766,0.833944,0.02027933,Enrolled
0.02165254,0.10068661,0.8776609,Graduate
0.75573397,0.23747686,0.006789189,Dropout
0.020576261,0.054612644,0.92481107,Graduate
0.89208317,0.10581542,0.0021013475,Dropout
0.402669,0.49701995,0.100311026,Graduate
0.98951083,0.006483364,0.004005813,Dropout
0.043071795,0.38290069,0.57402754,Enrolled
0.023718398,0.02677988,0.9495017,Graduate
0.15795991,0.78117347,0.0608666,Enrolled
0.006640299,0.017955862,0.9754039,Graduate
0.9832177,0.014619823,0.0021624684,Dropout
0.0056599407,0.008604635,0.98573536,Graduate
0.019893628,0.09893973,0.8811667,Graduate
0.0123860035,0.023603532,0.9640105,Graduate
0.011597955,0.033609845,0.95479226,Graduate
0.989164,0.010515265,0.0003208218,Dropout
0.1553974,0.83978575,0.0048168874,Enrolled
0.8091784,0.14611897,0.04470259,Enrolled
0.019022813,0.030256582,0.9507206,Graduate
0.049109835,0.59677327,0.35411692,Enrolled
0.82896036,0.16974108,0.001298546,Enrolled
0.049216237,0.17109744,0.77968633,Graduate
0.015806755,0.05039851,0.93379474,Graduate
0.035135698,0.1565263,0.80833805,Graduate
0.49877095,0.49116227,0.010066766,Enrolled
0.047407914,0.051151227,0.9014408,Dropout
0.007147986,0.0055442443,0.9873077,Graduate
0.08892467,0.30524996,0.6058254,Graduate
0.026344972,0.03771981,0.93593526,Graduate
0.061495554,0.24696997,0.69153446,Graduate
0.9423624,0.056383234,0.0012543735,Dropout
0.020669576,0.03539009,0.94394034,Dropout
0.011217458,0.13209142,0.8566911,Graduate
0.05049683,0.8475515,0.10195163,Dropout
0.059225887,0.71282154,0.22795257,Enrolled
0.07306954,0.047550157,0.8793803,Enrolled
0.93748814,0.057346612,0.005165262,Dropout
0.9996648,0.00026189227,7.3291405e-05,Dropout
0.011013671,0.051150717,0.93783563,Graduate
0.3214488,0.5863209,0.092230335,Enrolled
0.0059429836,0.014252167,0.9798049,Graduate
0.06537004,0.07724438,0.8573856,Graduate
0.017937057,0.020019686,0.9620432,Graduate
0.0074398606,0.0068540415,0.9857061,Graduate
0.023221811,0.010909657,0.96586853,Graduate
0.3778813,0.5369481,0.08517065,Enrolled
0.0091048265,0.0061328476,0.9847623,Graduate
0.517418,0.47520855,0.0073734345,Enrolled
0.34957823,0.5421917,0.10823006,Enrolled
0.50987303,0.4604648,0.029662099,Enrolled
0.16153398,0.6417014,0.19676462,Enrolled
0.06848172,0.08429041,0.8472279,Graduate
0.65591335,0.3407259,0.0033608037,Dropout
0.029228345,0.040843133,0.92992854,Graduate
0.96209884,0.03755071,0.0003504852,Dropout
0.019925032,0.04094966,0.9391253,Dropout
0.82109547,0.07246211,0.10644239,Dropout
0.98280406,0.013369078,0.0038268364,Dropout
0.0048768325,0.006600506,0.98852265,Graduate
0.022819694,0.028181469,0.94899887,Graduate
0.35738477,0.58743167,0.055183593,Enrolled
0.7643911,0.2320659,0.0035429285,Dropout
0.9599136,0.039529737,0.00055667566,Dropout
0.015653178,0.037559725,0.94678706,Dropout
0.0038374623,0.019085297,0.97707725,Graduate
0.06950714,0.07592454,0.8545683,Graduate
0.9985051,0.00055159855,0.00094328023,Dropout
0.28808653,0.3553811,0.35653234,Graduate
0.9963115,0.0016263151,0.0020622278,Dropout
0.007821254,0.028210104,0.9639686,Graduate
0.103531584,0.6665493,0.22991912,Enrolled
0.13151678,0.7214666,0.14701661,Enrolled
0.0054369667,0.006025533,0.98853755,Graduate
0.0039557866,0.004512204,0.991532,Graduate
0.03354312,0.16940917,0.7970477,Enrolled
0.02286037,0.16668294,0.81045663,Graduate
0.053224903,0.5142774,0.4324977,Enrolled
0.85989195,0.1307048,0.0094032185,Enrolled
0.04482145,0.075407654,0.87977093,Graduate
0.9996507,0.00019328253,0.00015601558,Dropout
0.04359064,0.07722988,0.8791794,Graduate
0.02993404,0.9324679,0.03759809,Enrolled
0.06100487,0.17216067,0.76683444,Enrolled
0.017755,0.04773867,0.9345063,Graduate
0.24369593,0.70808905,0.048215024,Enrolled
0.93980676,0.0569607,0.0032324903,Dropout
0.93122286,0.06457816,0.0041989875,Enrolled
0.348025,0.033303596,0.61867136,Dropout
0.02055974,0.024808167,0.9546321,Graduate
0.029321777,0.13273998,0.83793825,Enrolled
0.030211208,0.021913873,0.94787496,Graduate
0.2973544,0.4508714,0.25177416,Dropout
0.014555115,0.02753663,0.95790833,Graduate
0.004242659,0.012365915,0.9833914,Graduate
0.9491066,0.031467143,0.019426294,Dropout
0.997331,0.0020349247,0.00063401676,Dropout
0.64671856,0.044762295,0.30851915,Dropout
0.03106781,0.023790086,0.94514215,Graduate
0.06487915,0.3394587,0.5956621,Graduate
0.9937127,0.004782595,0.001504604,Dropout
0.0926167,0.50522053,0.40216276,Enrolled
0.007911003,0.049979676,0.9421093,Graduate
0.98322266,0.010355785,0.006421498,Dropout
0.021197688,0.1440497,0.8347526,Enrolled
0.016192539,0.04462766,0.9391798,Graduate
0.00811417,0.018854683,0.9730312,Graduate
0.111591086,0.27795467,0.61045426,Graduate
0.03889956,0.22852342,0.73257697,Graduate
0.21817714,0.7080493,0.07377357,Enrolled
0.011246169,0.031083504,0.95767033,Graduate
0.14506319,0.65695745,0.19797939,Enrolled
0.01144214,0.023652269,0.96490556,Graduate
0.99782723,0.0018535404,0.00031923587,Dropout
0.041734256,0.41686645,0.54139924,Enrolled
0.18204549,0.586566,0.23138858,Dropout
0.019532314,0.028858183,0.9516095,Graduate
0.027995434,0.048463397,0.9235411,Graduate
0.022503024,0.06613181,0.9113652,Graduate
0.28014642,0.6290574,0.0907962,Enrolled
0.043575097,0.16459118,0.7918337,Enrolled
0.015112317,0.07704489,0.90784276,Graduate
0.9167063,0.08148817,0.0018055354,Enrolled
0.7896718,0.16766915,0.042659122,Dropout
0.388969,0.6010668,0.009964141,Enrolled
0.98868597,0.009731058,0.0015829613,Dropout
0.044409875,0.05918067,0.8964095,Graduate
0.9923908,0.0072413175,0.0003679191,Dropout
0.9956648,0.004205475,0.00012971062,Dropout
0.038385518,0.07139958,0.8902149,Graduate
0.025140643,0.0095111225,0.96534824,Graduate
0.004282841,0.012826278,0.9828909,Graduate
0.008351563,0.026750064,0.96489835,Graduate
0.057971954,0.7101616,0.23186643,Enrolled
0.07496485,0.45363948,0.47139564,Graduate
0.006449205,0.021598525,0.97195226,Graduate
0.99292856,0.006431508,0.0006399439,Dropout
0.9995394,0.00028360615,0.00017700004,Dropout
0.22260231,0.75926244,0.018135216,Dropout
0.8781106,0.11559414,0.0062952223,Dropout
0.023563478,0.06898958,0.9074469,Graduate
0.10052788,0.25433552,0.6451366,Dropout
0.09225926,0.36600366,0.5417371,Dropout
0.99060994,0.0021345129,0.0072554755,Dropout
0.11250375,0.7511132,0.13638307,Enrolled
0.014822935,0.065115094,0.92006195,Enrolled
0.038663894,0.008992171,0.9523439,Graduate
0.05994623,0.063002914,0.8770508,Graduate
0.9983041,0.0015330937,0.0001627426,Dropout
0.99790716,0.001500742,0.0005921232,Dropout
0.06802358,0.11204073,0.8199357,Graduate
0.10705758,0.8846706,0.008271737,Dropout
0.018398397,0.01672721,0.9648743,Graduate
0.016158514,0.0082312245,0.97561026,Graduate
0.06941173,0.36710224,0.56348604,Graduate
0.1105284,0.3166972,0.57277435,Graduate
0.6245581,0.18852046,0.18692149,Enrolled
0.9769281,0.018376987,0.0046949084,Dropout
0.012273998,0.08184843,0.90587765,Graduate
0.98623693,0.012616026,0.0011470537,Dropout
0.013363132,0.026861668,0.9597752,Graduate
0.022688223,0.02628946,0.95102227,Graduate
0.08386471,0.7971128,0.11902252,Enrolled
0.11461897,0.7171309,0.16825014,Dropout
0.21317849,0.1677552,0.6190663,Graduate
0.0683497,0.15157609,0.78007424,Graduate
0.0211706,0.06610516,0.9127242,Graduate
0.55509144,0.4415886,0.0033199727,Dropout
0.04749959,0.9455426,0.0069577857,Enrolled
0.020496553,0.025194371,0.9543091,Graduate
0.03489251,0.8154209,0.1496865,Enrolled
0.97234184,0.014341721,0.013316409,Dropout
0.6874151,0.30552593,0.007058931,Dropout
0.07197035,0.110099696,0.81793,Graduate
0.0402979,0.082230166,0.8774719,Graduate
0.0751487,0.28373432,0.6411169,Graduate
0.18192044,0.5097026,0.30837694,Enrolled
0.019542556,0.016353749,0.96410364,Graduate
0.64614457,0.08104232,0.27281308,Dropout
0.920504,0.075793184,0.00370286,Dropout
0.8081602,0.04414305,0.14769681,Dropout
0.023002097,0.033066127,0.9439317,Graduate
0.009613446,0.036866102,0.9535205,Graduate
0.023823092,0.06048118,0.9156957,Enrolled
0.53660977,0.4568769,0.0065133204,Dropout
0.066701114,0.7204279,0.212871,Enrolled
0.00905169,0.014777556,0.9761707,Graduate
0.18777013,0.5652742,0.24695565,Enrolled
0.017747208,0.02018884,0.96206397,Graduate
0.014170234,0.26194045,0.72388935,Graduate
0.32043523,0.67784494,0.0017198119,Enrolled
0.016220002,0.0100804,0.97369957,Graduate
0.048734214,0.15587983,0.79538596,Graduate
0.7646278,0.22943038,0.0059417803,Dropout
0.014661636,0.046131443,0.9392069,Graduate
0.035296544,0.084884994,0.87981844,Graduate
0.12302636,0.6661557,0.21081795,Enrolled
0.017751079,0.01613069,0.9661183,Graduate
0.6761811,0.14049318,0.18332568,Dropout
0.020278592,0.016583294,0.96313804,Graduate
0.9913089,0.008426507,0.00026451293,Dropout
0.10182578,0.8574652,0.040708944,Enrolled
0.119838744,0.5905631,0.2895981,Enrolled
0.04670056,0.11017494,0.8431245,Graduate
0.0043398314,0.0116651915,0.98399496,Graduate
0.018231083,0.01924806,0.96252084,Graduate
0.05542378,0.113400236,0.831176,Graduate
0.6337037,0.36260036,0.003695952,Enrolled
0.03046047,0.04719977,0.92233974,Graduate
0.003855517,0.012199272,0.9839452,Graduate
0.042423744,0.882312,0.07526424,Enrolled
0.1570537,0.8197586,0.023187678,Enrolled
0.027399711,0.08228229,0.890318,Graduate
0.020044524,0.060119454,0.919836,Graduate
0.9110755,0.085915595,0.00300898,Dropout
0.004735837,0.0043728924,0.9908913,Graduate
0.010932463,0.043652873,0.9454147,Graduate
0.9707616,0.011216577,0.018021815,Dropout
0.13122067,0.6907217,0.17805766,Graduate
0.9651473,0.03199659,0.002856053,Enrolled
0.020150837,0.26599905,0.7138501,Graduate
0.23287271,0.04826449,0.7188628,Graduate
0.10393477,0.5141702,0.38189498,Graduate
0.018726293,0.053860124,0.9274136,Graduate
0.09765191,0.89537454,0.0069735693,Enrolled
0.087306194,0.58177954,0.33091426,Enrolled
0.9962676,0.003110766,0.0006216149,Dropout
0.008548289,0.02137495,0.9700768,Graduate
0.054181013,0.7477725,0.19804648,Enrolled
0.3919074,0.60636616,0.0017264498,Enrolled
0.015987094,0.004865314,0.97914755,Graduate
0.00938681,0.013361253,0.977252,Graduate
0.013521011,0.008438902,0.9780401,Graduate
0.26429963,0.67234004,0.06336034,Enrolled
0.11629286,0.3357801,0.547927,Dropout
0.02642708,0.034211695,0.93936116,Graduate
0.009380998,0.059597462,0.9310215,Graduate
0.99246675,0.0057029454,0.0018303222,Dropout
0.053502142,0.625266,0.3212318,Enrolled
0.20497899,0.60870767,0.18631339,Dropout
0.9936727,0.0061313487,0.00019587288,Dropout
0.05761117,0.08253379,0.859855,Graduate
0.7765058,0.09098148,0.13251272,Dropout
0.9881896,0.010605867,0.0012045875,Dropout
0.016458008,0.015441749,0.96810025,Graduate
0.06486053,0.8736947,0.06144476,Enrolled
0.030648943,0.6662417,0.30310938,Graduate
0.06464964,0.4133638,0.52198654,Graduate
0.018457407,0.22266363,0.758879,Graduate
0.008641784,0.0030193466,0.9883388,Graduate
0.189484,0.1429511,0.66756487,Graduate
0.040011737,0.17767605,0.7823122,Enrolled
0.79641783,0.19783042,0.005751677,Dropout
0.8717608,0.116673365,0.0115658725,Dropout
0.75742096,0.0745324,0.16804667,Dropout
0.027083462,0.013775786,0.9591408,Graduate
0.40366185,0.53031313,0.066025004,Dropout
0.855142,0.1374683,0.007389702,Enrolled
0.19575952,0.6794118,0.12482869,Enrolled
0.049514927,0.039932024,0.91055304,Graduate
0.15455037,0.7253601,0.12008949,Graduate
0.9411034,0.057121225,0.0017753218,Dropout
0.98326427,0.016589364,0.00014640215,Dropout
0.9330264,0.06526341,0.0017102465,Dropout
0.8692934,0.12866049,0.0020460957,Dropout
0.0068996423,0.021617262,0.9714831,Graduate
0.93753296,0.060156003,0.0023110511,Dropout
0.012728925,0.029565994,0.9577051,Graduate
0.10995542,0.51630884,0.37373573,Graduate
0.015788198,0.01132872,0.97288305,Graduate
0.04908064,0.086911745,0.8640076,Graduate
0.03680464,0.085988894,0.8772065,Enrolled
0.6133887,0.36758363,0.019027663,Dropout
0.016021889,0.011031065,0.972947,Graduate
0.99461776,0.002558412,0.0028238446,Dropout
0.061795294,0.08102952,0.85717523,Graduate
0.030223044,0.042872917,0.9269041,Graduate
0.043884885,0.1228415,0.8332736,Graduate
0.00913507,0.07989552,0.9109694,Graduate
0.8164176,0.18194534,0.0016370979,Dropout
0.010331801,0.01850929,0.97115886,Graduate
0.012377616,0.01849255,0.96912986,Dropout
0.818482,0.18018024,0.00133779,Dropout
0.011213886,0.0092536835,0.9795324,Graduate
0.10380747,0.18958329,0.70660925,Graduate
0.9943632,0.0053376663,0.00029912495,Dropout
0.9989807,0.0006243242,0.00039491575,Dropout
0.10461005,0.5900071,0.30538285,Enrolled
0.010894493,0.06049167,0.92861384,Graduate
0.02968508,0.15500258,0.8153124,Graduate
0.015432396,0.04746687,0.9371007,Graduate
0.97887665,0.018923577,0.0021997027,Dropout
0.022304451,0.023707796,0.9539878,Graduate
0.0145252235,0.04069872,0.94477606,Graduate
0.022846319,0.043202437,0.93395126,Graduate
0.1406258,0.8431207,0.01625349,Enrolled
0.015404214,0.020312099,0.96428376,Graduate
0.8096783,0.036342606,0.15397914,Graduate
0.20734736,0.64260304,0.15004964,Enrolled
0.013669314,0.039545927,0.9467848,Graduate
0.3508352,0.14104292,0.5081219,Graduate
0.9892881,0.0101919295,0.00051999366,Dropout
0.012323161,0.013648602,0.9740283,Graduate
0.004822652,0.008970731,0.9862066,Graduate
0.99932134,0.000565992,0.00011266702,Dropout
0.36694437,0.5682599,0.06479577,Dropout
0.075535886,0.022252453,0.90221167,Graduate
0.04599035,0.41402003,0.53998965,Enrolled
0.010448519,0.019705191,0.9698463,Dropout
0.99791163,0.0019009257,0.00018739486,Dropout
0.013066386,0.12207384,0.86485976,Graduate
0.32627717,0.6605292,0.0131936055,Dropout
0.024331605,0.073752426,0.901916,Graduate
0.2580352,0.53933364,0.20263115,Enrolled
0.65983784,0.29376656,0.0463956,Dropout
0.034415044,0.021618102,0.94396687,Graduate
0.41606122,0.25776878,0.32617006,Dropout
0.009155125,0.021849265,0.96899563,Graduate
0.4749486,0.5173464,0.007704984,Enrolled
0.05031903,0.71670043,0.23298053,Enrolled
0.97874224,0.019551076,0.0017067312,Dropout
0.0038218556,0.007985184,0.988193,Graduate
0.056126285,0.40225554,0.54161817,Graduate
0.03249621,0.018884012,0.9486198,Graduate
0.4724106,0.4790766,0.048512798,Dropout
0.007501015,0.010127322,0.9823716,Graduate
0.069635026,0.22982962,0.70053536,Graduate
0.16286917,0.8160084,0.021122474,Enrolled
0.09920402,0.82910836,0.071687676,Enrolled
0.08755083,0.16600049,0.74644864,Graduate
0.0481288,0.17289993,0.77897125,Graduate
0.034704264,0.017069632,0.9482261,Dropout
0.047841776,0.05915681,0.89300144,Graduate
0.28420976,0.7041755,0.01161474,Enrolled
0.009654424,0.082769,0.9075766,Graduate
0.017116966,0.06615143,0.91673166,Graduate
0.0077373637,0.016910959,0.9753517,Graduate
0.99245477,0.0041375575,0.0034076467,Dropout
0.86798155,0.05059923,0.08141915,Dropout
0.19692855,0.53414214,0.26892933,Graduate
0.9932381,0.0065369112,0.00022501791,Dropout
0.9897064,0.0067580924,0.0035354854,Dropout
0.04212138,0.0464849,0.9113937,Graduate
0.98883367,0.010601172,0.0005652079,Dropout
0.88055044,0.117661074,0.0017884828,Dropout
0.56794846,0.39252374,0.039527774,Dropout
0.30645984,0.5429547,0.15058549,Enrolled
0.012531762,0.021291992,0.9661763,Enrolled
0.03865518,0.046166327,0.9151784,Graduate
0.013200745,0.017127631,0.96967167,Graduate
0.043007415,0.08036065,0.876632,Graduate
0.035261832,0.01345106,0.95128715,Graduate
0.99553704,0.0031606357,0.0013023518,Dropout
0.076724604,0.09672494,0.8265504,Graduate
0.033334937,0.030596757,0.9360683,Graduate
0.45245227,0.042419612,0.5051281,Graduate
0.07630201,0.2360668,0.6876312,Graduate
0.9703803,0.028094077,0.001525645,Dropout
0.0075056967,0.0046641524,0.9878301,Graduate
0.8732831,0.11748705,0.009229862,Dropout
0.92807084,0.06657265,0.005356527,Dropout
0.006245385,0.0063847885,0.98736984,Graduate
0.0046702316,0.002943333,0.99238646,Graduate
0.63850516,0.35173786,0.009756987,Dropout
0.014201708,0.019318348,0.96647996,Graduate
0.004808815,0.017714506,0.97747666,Graduate
0.56695914,0.41226628,0.020774549,Enrolled
0.9839184,0.009667634,0.0064139008,Dropout
0.005097271,0.04550208,0.94940066,Graduate
0.15103559,0.6449748,0.20398954,Dropout
0.1948653,0.5556907,0.24944395,Enrolled
0.9942363,0.005660505,0.00010321495,Dropout
0.9499679,0.04797339,0.0020587135,Dropout
0.005007486,0.029326811,0.96566576,Graduate
0.06673177,0.57881004,0.35445818,Graduate
0.021894159,0.054919735,0.9231861,Graduate
0.9752204,0.01900178,0.005777827,Dropout
0.008942697,0.017116655,0.9739406,Graduate
0.95694077,0.03737654,0.0056826943,Dropout
0.016538164,0.038971934,0.9444899,Graduate
0.059508223,0.4169743,0.5235175,Enrolled
0.9888425,0.010967337,0.00019021612,Dropout
0.01352001,0.045125663,0.94135433,Graduate
0.8617657,0.13568585,0.002548492,Dropout
0.26461935,0.7256081,0.009772499,Dropout
0.0050748833,0.013947673,0.9809775,Graduate
0.0060749766,0.020357193,0.97356784,Graduate
0.07380452,0.46097255,0.4652229,Graduate
0.9860297,0.012985414,0.0009849642,Dropout
0.04692612,0.29924738,0.6538265,Dropout
0.013445306,0.067781135,0.91877353,Enrolled
0.030925825,0.18755198,0.78152215,Enrolled
0.029220795,0.10741601,0.8633632,Graduate
0.69593555,0.030634832,0.27342963,Graduate
0.012089948,0.083842814,0.9040673,Graduate
0.80324155,0.19118989,0.0055686156,Dropout
0.04535047,0.07304351,0.881606,Graduate
0.019259844,0.08825846,0.89248174,Graduate
0.9868903,0.009271055,0.0038386304,Dropout
0.07526237,0.28938586,0.6353517,Enrolled
0.82302797,0.17563736,0.0013347059,Dropout
0.010678355,0.02425558,0.9650661,Graduate
0.070700206,0.8121776,0.11712216,Enrolled
0.02020553,0.12922148,0.850573,Graduate
0.11511037,0.29747522,0.58741444,Graduate
0.011126258,0.01891506,0.96995866,Graduate
0.9429117,0.053870656,0.003217701,Dropout
0.033644974,0.13386415,0.8324909,Graduate
0.115843624,0.6262604,0.257896,Enrolled
0.059216775,0.47432032,0.4664629,Graduate
0.8794245,0.11816515,0.0024103723,Dropout
0.085247114,0.31647983,0.59827304,Graduate
0.016032036,0.25529182,0.72867614,Graduate
0.9699866,0.02951359,0.00049986824,Dropout
0.007648258,0.03330322,0.95904857,Graduate
0.05540842,0.027110204,0.91748136,Graduate
0.03225462,0.043455143,0.92429024,Graduate
0.898261,0.04492802,0.056810997,Dropout
0.10504677,0.20259161,0.6923616,Graduate
0.12197488,0.239287,0.63873816,Graduate
0.012590178,0.08283152,0.9045783,Graduate
0.011349482,0.03380059,0.95484996,Graduate
0.90756994,0.08239195,0.010038078,Enrolled
0.9924816,0.0059304205,0.0015880446,Dropout
0.010271718,0.02165855,0.96806973,Graduate
0.014161642,0.020172786,0.9656655,Graduate
0.034289636,0.08671121,0.8789992,Graduate
0.022647554,0.13880722,0.83854514,Graduate
0.036335707,0.22545108,0.7382132,Graduate
0.9779503,0.013327738,0.008722054,Dropout
0.025690129,0.04231372,0.9319961,Graduate
0.0528695,0.41476053,0.53237,Graduate
0.9704873,0.020454582,0.00905813,Dropout
0.91836846,0.008972741,0.0726588,Dropout
0.33418858,0.6535514,0.012260022,Dropout
0.042244796,0.16209534,0.7956599,Graduate
0.96075845,0.034197744,0.005043805,Dropout
0.023048092,0.06972899,0.9072229,Graduate
0.026822517,0.022926783,0.9502507,Graduate
0.024850963,0.024496779,0.9506523,Graduate
0.084783584,0.20411691,0.7110995,Enrolled
0.0061657387,0.01519056,0.9786437,Graduate
0.34638765,0.62708193,0.026530411,Enrolled
0.92464745,0.070535325,0.0048172455,Dropout
0.019419648,0.08306966,0.8975107,Graduate
