pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9810239,0.011945414,0.007030676,Dropout
0.01569039,0.029829811,0.9544798,Dropout
0.97669625,0.020236699,0.0030670688,Dropout
0.8999639,0.09814893,0.0018871394,Dropout
0.8351581,0.043711875,0.12112996,Dropout
0.015670976,0.01749855,0.9668305,Graduate
0.09253866,0.27613991,0.63132143,Enrolled
0.05401285,0.52284294,0.4231442,Enrolled
0.039850183,0.20771088,0.7524389,Graduate
0.014395696,0.035247687,0.95035666,Graduate
0.030720444,0.08159846,0.8876811,Graduate
0.99651426,0.0021190601,0.0013667035,Dropout
0.18236434,0.78713953,0.030496111,Enrolled
0.03223294,0.14920689,0.8185602,Graduate
0.013999869,0.056404624,0.92959553,Graduate
0.9616018,0.034499574,0.0038986471,Dropout
0.012578584,0.093572386,0.8938491,Graduate
0.016395554,0.059533816,0.92407066,Graduate
0.08685159,0.050478775,0.86266965,Graduate
0.015369869,0.07104107,0.9135891,Graduate
0.9835218,0.015482608,0.0009955541,Dropout
0.9978956,0.0017380726,0.00036629935,Dropout
0.16833441,0.5595506,0.27211502,Enrolled
0.023195064,0.034527708,0.94227725,Graduate
0.94603705,0.05092747,0.0030354403,Dropout
0.107317194,0.57766634,0.31501645,Graduate
0.99577904,0.0034914433,0.00072956586,Dropout
0.18709633,0.7982443,0.014659426,Enrolled
0.07547989,0.11083125,0.8136889,Graduate
0.088392615,0.22627607,0.68533134,Enrolled
0.0122165475,0.0151435565,0.9726399,Graduate
0.05068297,0.30932146,0.6399956,Enrolled
0.013509377,0.008253837,0.97823673,Graduate
0.007320674,0.017313285,0.975366,Graduate
0.8334717,0.16378477,0.002743445,Dropout
0.042684868,0.027278163,0.93003696,Graduate
0.96876824,0.030302476,0.0009292475,Dropout
0.041795205,0.2390511,0.7191537,Graduate
0.5449566,0.38133726,0.07370612,Graduate
0.006558281,0.0076022814,0.9858394,Graduate
0.009715497,0.03002028,0.9602642,Graduate
0.033389945,0.054946408,0.9116636,Graduate
0.0070578586,0.024097297,0.9688448,Graduate
0.27451524,0.5028948,0.22258994,Dropout
0.9476787,0.012207786,0.04011358,Dropout
0.0058886674,0.0131804515,0.98093086,Graduate
0.0046100263,0.018871946,0.976518,Graduate
0.008035849,0.03996133,0.9520028,Graduate
0.028352637,0.028011685,0.9436357,Graduate
0.009595204,0.010813939,0.9795909,Graduate
0.5298319,0.34749132,0.12267676,Dropout
0.103221305,0.3441824,0.5525963,Dropout
0.037422515,0.02687162,0.9357059,Graduate
0.3914311,0.5798194,0.02874953,Dropout
0.0067639085,0.025038125,0.968198,Graduate
0.07244652,0.035566304,0.8919872,Graduate
0.9074211,0.017035,0.07554387,Dropout
0.32209277,0.66641027,0.01149693,Dropout
0.3461039,0.64589113,0.008004982,Enrolled
0.15090653,0.55863243,0.290461,Enrolled
0.008254341,0.011642723,0.98010296,Graduate
0.037647,0.061777372,0.90057564,Graduate
0.99399054,0.004153156,0.0018563555,Dropout
0.104613565,0.07827955,0.8171069,Graduate
0.013962844,0.015133854,0.9709033,Graduate
0.019020941,0.014103049,0.9668761,Graduate
0.029583715,0.14248194,0.8279344,Graduate
0.046883676,0.041572165,0.91154414,Graduate
0.9556045,0.0400159,0.0043795845,Dropout
0.27388507,0.5176942,0.20842077,Enrolled
0.37737966,0.48278373,0.13983656,Dropout
0.010913276,0.01111979,0.9779669,Graduate
0.03188173,0.021401966,0.9467163,Graduate
0.018979698,0.07392684,0.90709347,Enrolled
0.0151179135,0.031036131,0.953846,Graduate
0.056042694,0.84764266,0.09631471,Enrolled
0.030300967,0.31558433,0.65411466,Graduate
0.96890277,0.026647158,0.0044500805,Dropout
0.29328695,0.65391195,0.052801117,Enrolled
0.012833768,0.041941818,0.94522446,Graduate
0.58101314,0.4157466,0.0032402524,Dropout
0.99453247,0.004944469,0.0005230524,Dropout
0.00826279,0.011830681,0.9799065,Graduate
0.99578273,0.0029560435,0.0012612487,Dropout
0.10920199,0.8381807,0.05261729,Dropout
0.083180904,0.83719856,0.07962059,Graduate
0.013761988,0.06512247,0.9211156,Graduate
0.42844176,0.46233347,0.109224804,Dropout
0.9923734,0.0053352495,0.0022913285,Dropout
0.033688016,0.10015375,0.8661582,Graduate
0.99387604,0.005269877,0.000854056,Dropout
0.015797887,0.06741862,0.91678345,Graduate
0.043482304,0.10411149,0.8524062,Dropout
0.10958399,0.75511813,0.13529786,Enrolled
0.9533395,0.03929494,0.007365537,Dropout
0.81834894,0.0809504,0.100700624,Dropout
0.9654763,0.03103175,0.0034920026,Dropout
0.99666494,0.0030538938,0.0002811489,Dropout
0.99052036,0.0088106925,0.0006689619,Dropout
0.026236765,0.08270637,0.89105684,Graduate
0.03919391,0.018942637,0.9418635,Graduate
0.01416912,0.050673798,0.9351571,Graduate
0.3095399,0.56566447,0.124795586,Graduate
0.9459772,0.051540304,0.002482541,Dropout
0.03386491,0.032497875,0.9336372,Graduate
0.18678574,0.80881643,0.004397815,Enrolled
0.008185793,0.0019592016,0.98985493,Graduate
0.2582887,0.13561566,0.6060956,Enrolled
0.033807535,0.25057495,0.71561754,Enrolled
0.2938272,0.16343896,0.54273385,Dropout
0.008600305,0.020707255,0.9706925,Graduate
0.11457282,0.80365294,0.08177429,Enrolled
0.07678224,0.36424404,0.5589737,Enrolled
0.908429,0.057231274,0.034339707,Dropout
0.033231854,0.091418244,0.87534994,Graduate
0.372807,0.60337394,0.023819119,Dropout
0.9939287,0.0049742,0.0010971406,Dropout
0.16092858,0.7903114,0.04876005,Enrolled
0.05788971,0.1828664,0.7592439,Graduate
0.84674364,0.14775589,0.005500478,Dropout
0.03148137,0.21417205,0.7543466,Graduate
0.11976991,0.85309714,0.027133007,Enrolled
0.010389625,0.05402986,0.93558055,Graduate
0.037554227,0.06738742,0.8950584,Graduate
0.008985385,0.0065919757,0.9844226,Graduate
0.9557527,0.040899962,0.0033473945,Dropout
0.99883705,0.00080166355,0.00036126174,Dropout
0.97555166,0.021703603,0.002744727,Dropout
0.030400723,0.023715569,0.94588375,Graduate
0.034728475,0.032488182,0.9327833,Dropout
0.4114216,0.5466102,0.041968226,Enrolled
0.9864184,0.013124967,0.00045662792,Dropout
0.0101332655,0.008126199,0.9817406,Graduate
0.99846315,0.0013641549,0.0001727692,Dropout
0.0062421877,0.02514786,0.96861,Graduate
0.028958632,0.56223994,0.40880138,Graduate
0.17917429,0.6567091,0.16411665,Enrolled
0.26039693,0.68385476,0.05574829,Enrolled
0.041613113,0.38245016,0.57593673,Enrolled
0.12746948,0.63041353,0.24211694,Enrolled
0.09629015,0.6041447,0.2995652,Enrolled
0.1551727,0.3003879,0.5444394,Dropout
0.013592276,0.027670931,0.95873684,Graduate
0.070971906,0.33055678,0.5984713,Graduate
0.012562472,0.03464436,0.9527931,Graduate
0.01489961,0.009048332,0.97605205,Graduate
0.06385436,0.9197185,0.016427198,Enrolled
0.01837473,0.11740161,0.8642237,Graduate
0.022630166,0.10962443,0.86774546,Graduate
0.019645395,0.028742766,0.9516119,Graduate
0.039871264,0.080378495,0.87975025,Graduate
0.010853377,0.06054155,0.9286051,Graduate
0.6874532,0.30746144,0.00508534,Dropout
0.09622047,0.8790232,0.024756337,Enrolled
0.15401259,0.8182976,0.027689753,Enrolled
0.9780092,0.01176109,0.010229673,Dropout
0.0341144,0.017596276,0.94828933,Enrolled
0.029664027,0.15418963,0.8161464,Enrolled
0.013701804,0.11307099,0.8732272,Enrolled
0.006069282,0.015511511,0.9784192,Graduate
0.019646827,0.06674484,0.9136083,Graduate
0.036254987,0.15398335,0.8097617,Graduate
0.11772778,0.69668573,0.18558651,Graduate
0.036545508,0.084283724,0.8791708,Graduate
0.962921,0.03327404,0.0038049212,Dropout
0.022272464,0.016464619,0.96126294,Graduate
0.16626652,0.09968335,0.73405015,Graduate
0.032014463,0.007444483,0.96054107,Graduate
0.021772288,0.040924672,0.937303,Graduate
0.9461517,0.051800683,0.0020476761,Dropout
0.009732874,0.04647868,0.94378847,Graduate
0.10301337,0.50849676,0.3884899,Graduate
0.023343926,0.041964404,0.93469167,Graduate
0.9560233,0.042186458,0.0017902773,Enrolled
0.41875067,0.50519234,0.07605701,Enrolled
0.0046431725,0.0081973905,0.9871594,Graduate
0.018161591,0.00970153,0.97213686,Graduate
0.029839542,0.15122417,0.81893635,Graduate
0.73317987,0.26018688,0.006633267,Dropout
0.005645091,0.016343884,0.978011,Graduate
0.9907898,0.008255345,0.00095483754,Dropout
0.057150427,0.027982606,0.9148669,Graduate
0.9956863,0.0022571469,0.0020566299,Dropout
0.026077207,0.04058935,0.93333346,Graduate
0.010131717,0.0056780335,0.9841903,Graduate
0.9878351,0.0069019506,0.0052628643,Enrolled
0.119964026,0.15111758,0.7289184,Graduate
0.84493726,0.053251065,0.10181173,Dropout
0.0045795566,0.005213094,0.9902074,Graduate
0.027366435,0.016482912,0.95615065,Graduate
0.004968964,0.0060066273,0.98902434,Graduate
0.15384597,0.51895493,0.3271991,Dropout
0.07892963,0.053357586,0.8677128,Graduate
0.020584252,0.009081235,0.97033453,Graduate
0.018854355,0.056831922,0.92431366,Graduate
0.016438771,0.058758065,0.92480314,Graduate
0.76641905,0.22924247,0.004338518,Dropout
0.33643445,0.6140858,0.049479764,Enrolled
0.019050825,0.11143133,0.8695178,Enrolled
0.010614862,0.011168932,0.97821623,Graduate
0.98234874,0.012496383,0.0051548467,Dropout
0.14088,0.40955222,0.4495677,Dropout
0.09998908,0.5910151,0.3089958,Graduate
0.8885624,0.083179004,0.028258642,Dropout
0.5641864,0.356779,0.079034604,Dropout
0.010668369,0.32285643,0.66647524,Graduate
0.93463033,0.035465263,0.029904474,Dropout
0.049220223,0.72778165,0.22299811,Enrolled
0.823594,0.17252712,0.0038788314,Dropout
0.9824609,0.00755903,0.00998,Dropout
0.010259145,0.0099895215,0.9797513,Graduate
0.0455008,0.10145126,0.8530479,Graduate
0.19784437,0.711535,0.09062066,Enrolled
0.2709238,0.71588945,0.013186775,Enrolled
0.017798208,0.07848851,0.9037132,Graduate
0.3629561,0.6137944,0.023249486,Enrolled
0.9399623,0.04789941,0.012138255,Dropout
0.03278502,0.010459467,0.95675546,Graduate
0.04337151,0.056156177,0.9004723,Graduate
0.23010328,0.050158363,0.71973836,Graduate
0.025789814,0.0293944,0.94481575,Graduate
0.52423203,0.049995333,0.42577264,Dropout
0.048377927,0.77475566,0.17686644,Enrolled
0.010201272,0.039858382,0.9499404,Dropout
0.006975513,0.011046478,0.981978,Graduate
0.4731534,0.40207756,0.12476904,Dropout
0.019715931,0.08887417,0.8914099,Graduate
0.01942975,0.047374096,0.9331961,Graduate
0.44793913,0.5476324,0.0044284947,Dropout
0.04135034,0.14633392,0.8123157,Dropout
0.04264309,0.3683326,0.5890243,Graduate
0.59525526,0.3945117,0.010233029,Enrolled
0.94470465,0.018717391,0.036577925,Dropout
0.023129603,0.052611127,0.9242593,Graduate
0.012868687,0.02752004,0.9596113,Graduate
0.9845979,0.011941982,0.0034601255,Dropout
0.08405356,0.6932198,0.22272666,Enrolled
0.012200107,0.014869727,0.9729302,Graduate
0.99127483,0.008374457,0.00035065168,Dropout
0.0061913324,0.020866644,0.97294205,Graduate
0.039759587,0.14109966,0.81914073,Enrolled
0.905718,0.088056445,0.0062256,Dropout
0.093085475,0.27105534,0.6358592,Graduate
0.9926617,0.0070471726,0.00029109803,Dropout
0.95213443,0.04602001,0.0018455696,Dropout
0.98749393,0.010164127,0.0023418893,Dropout
0.18370783,0.44640914,0.36988297,Enrolled
0.016526662,0.030062048,0.9534113,Graduate
0.059770312,0.14191286,0.79831684,Dropout
0.24485482,0.7232625,0.031882722,Enrolled
0.030854732,0.072079584,0.89706564,Graduate
0.9737949,0.024044683,0.0021604057,Dropout
0.016240671,0.01300073,0.97075856,Graduate
0.3399886,0.46808943,0.19192205,Enrolled
0.016941903,0.1409056,0.84215254,Graduate
0.9794447,0.017267916,0.0032873463,Dropout
0.029227505,0.014441896,0.9563306,Graduate
0.026678566,0.0731739,0.9001475,Graduate
0.03046106,0.12614782,0.8433912,Dropout
0.00691198,0.0053182105,0.9877698,Graduate
0.04511378,0.07052916,0.8843571,Graduate
0.09121397,0.8642153,0.04457071,Dropout
0.011831973,0.2753008,0.7128672,Graduate
0.0746674,0.29260814,0.63272446,Enrolled
0.107303984,0.35410655,0.5385895,Graduate
0.8608488,0.12606756,0.013083683,Enrolled
0.062279884,0.13564678,0.8020733,Graduate
0.099531054,0.35111475,0.5493542,Graduate
0.99421906,0.0052301004,0.00055085646,Dropout
0.26411214,0.29853252,0.43735537,Graduate
0.0123319905,0.004597354,0.9830707,Graduate
0.08091139,0.11595692,0.8031317,Graduate
0.99109733,0.0063542626,0.0025484741,Dropout
0.062370256,0.2943588,0.6432709,Graduate
0.9902271,0.007999645,0.0017731872,Dropout
0.0044538104,0.003196297,0.9923499,Graduate
0.13962875,0.8216427,0.038728554,Enrolled
0.01070331,0.008245947,0.9810508,Graduate
0.017378794,0.15702088,0.8256003,Graduate
0.9904225,0.0076180627,0.0019594352,Dropout
0.11800123,0.61358804,0.26841074,Graduate
0.08631871,0.026053783,0.8876275,Enrolled
0.022268003,0.050678175,0.92705387,Graduate
0.017840607,0.040449698,0.9417097,Graduate
0.07222981,0.1150081,0.81276214,Graduate
0.6916217,0.07242419,0.23595406,Dropout
0.018621657,0.023964323,0.95741403,Graduate
0.030209186,0.05689596,0.91289485,Graduate
0.0033891601,0.02547458,0.9711363,Graduate
0.9651921,0.030081337,0.0047265873,Dropout
0.99166834,0.0076681436,0.0006635475,Dropout
0.3796228,0.5709291,0.04944814,Dropout
0.38621232,0.15404779,0.45973992,Graduate
0.14057899,0.60695213,0.2524689,Enrolled
0.012751901,0.03357009,0.953678,Graduate
0.17555448,0.7784944,0.045951072,Enrolled
0.08376336,0.63356346,0.28267315,Enrolled
0.19233403,0.7139732,0.093692705,Enrolled
0.013571573,0.13920946,0.84721893,Graduate
0.013345393,0.0056169326,0.9810377,Graduate
0.105908506,0.82749313,0.06659839,Enrolled
0.4858492,0.50816673,0.005984048,Enrolled
0.38583386,0.40292314,0.21124308,Enrolled
0.99635184,0.002145393,0.0015028137,Dropout
0.9852564,0.010112465,0.0046311356,Dropout
0.75211614,0.23905425,0.008829627,Dropout
0.007879019,0.008117567,0.98400337,Graduate
0.99073654,0.009015942,0.00024748498,Dropout
0.99557364,0.0020218976,0.0024044954,Dropout
0.008617262,0.016293855,0.9750889,Graduate
0.22441377,0.43251565,0.34307057,Graduate
0.78478193,0.21204129,0.003176741,Dropout
0.9822886,0.016586335,0.0011250812,Dropout
0.5251088,0.445924,0.028967177,Dropout
0.07116467,0.6452746,0.2835608,Enrolled
0.98020077,0.018298455,0.0015008402,Dropout
0.62010556,0.37586427,0.004030154,Enrolled
0.04520817,0.8836259,0.07116595,Enrolled
0.004785423,0.0076381085,0.9875765,Graduate
0.017381668,0.0097365165,0.9728818,Graduate
0.07953226,0.035750806,0.8847169,Graduate
0.9978237,0.0018681851,0.00030811873,Dropout
0.038281955,0.082872294,0.87884575,Graduate
0.97215015,0.010989043,0.016860845,Dropout
0.013019666,0.009400637,0.97757965,Graduate
0.0059339637,0.021913156,0.9721529,Graduate
0.9507924,0.041028626,0.008178968,Dropout
0.9925783,0.0068610082,0.00056069443,Dropout
0.9940433,0.0015378192,0.0044189366,Dropout
0.018647311,0.087453425,0.89389926,Graduate
0.9433232,0.053561054,0.0031158088,Dropout
0.10284568,0.36985236,0.5273019,Graduate
0.14738455,0.47804612,0.37456936,Enrolled
0.026098596,0.032168195,0.9417332,Graduate
0.019078705,0.032940477,0.94798076,Graduate
0.014931876,0.047501907,0.93756616,Graduate
0.18318243,0.72110635,0.09571117,Dropout
0.9492471,0.04768219,0.0030706911,Dropout
0.9782581,0.011792619,0.009949344,Dropout
0.044763617,0.0628742,0.8923622,Dropout
0.018213749,0.0364052,0.94538105,Graduate
0.99647236,0.0031025575,0.00042514523,Dropout
0.0146959815,0.008679767,0.9766243,Graduate
0.06347535,0.91340846,0.023116209,Enrolled
0.019999553,0.026331063,0.9536693,Graduate
0.035269216,0.04626724,0.9184636,Graduate
0.24219695,0.45579025,0.30201274,Dropout
0.035248894,0.06921962,0.8955315,Graduate
0.03278202,0.1186786,0.8485394,Graduate
0.9992219,0.0005510993,0.00022697667,Dropout
0.14577083,0.8024003,0.05182887,Enrolled
0.06299488,0.047881834,0.8891233,Dropout
0.03337929,0.21048701,0.75613374,Enrolled
0.99004996,0.0049053854,0.00504473,Dropout
0.97937655,0.019613532,0.0010099021,Dropout
0.06721154,0.1647385,0.76804996,Graduate
0.010740732,0.030184178,0.9590751,Graduate
0.890546,0.10000833,0.00944561,Dropout
0.036261916,0.31278187,0.6509562,Graduate
0.9222958,0.07251733,0.0051868674,Dropout
0.10881621,0.41662768,0.47455612,Graduate
0.016405625,0.24956137,0.73403305,Graduate
0.9679565,0.02926215,0.0027813397,Dropout
0.0528184,0.5499855,0.39719608,Graduate
0.9964115,0.0031909212,0.00039754075,Dropout
0.054334596,0.26227045,0.683395,Enrolled
0.052903853,0.058146644,0.88894945,Graduate
0.011486838,0.011258542,0.9772546,Graduate
0.008910151,0.048341867,0.94274795,Graduate
0.96274376,0.03587527,0.0013809599,Dropout
0.085044555,0.36127236,0.55368304,Enrolled
0.3130306,0.56263065,0.12433876,Dropout
0.046214886,0.7071807,0.2466045,Graduate
0.061413314,0.07536068,0.86322606,Graduate
0.13754971,0.7811605,0.08128983,Dropout
0.075704716,0.6536257,0.27066952,Graduate
0.04332994,0.03676586,0.9199042,Graduate
0.003738629,0.027913634,0.9683478,Enrolled
0.997969,0.0014101192,0.0006208579,Dropout
0.99041766,0.006351825,0.0032304944,Dropout
0.04641309,0.48639622,0.4671907,Enrolled
0.12792571,0.621375,0.2506993,Enrolled
0.997552,0.0017965329,0.0006515061,Dropout
0.034365095,0.10510941,0.8605255,Dropout
0.13832928,0.41047725,0.45119348,Enrolled
0.079143785,0.8045629,0.116293296,Enrolled
0.9939977,0.004951719,0.0010505692,Dropout
0.96424705,0.034481462,0.0012714885,Dropout
0.016592445,0.021781566,0.961626,Graduate
0.007402113,0.012572718,0.9800252,Graduate
0.05561243,0.68455595,0.2598316,Enrolled
0.007447387,0.025278047,0.96727455,Graduate
0.9904304,0.0070681544,0.0025014386,Dropout
0.9797721,0.01729055,0.0029372817,Dropout
0.007900285,0.024677845,0.9674219,Graduate
0.077507816,0.39246878,0.5300234,Enrolled
0.20422426,0.68142146,0.11435432,Dropout
0.86629176,0.042426545,0.09128168,Dropout
0.14178802,0.69072413,0.16748784,Enrolled
0.09644175,0.04357623,0.8599821,Graduate
0.9769241,0.009426767,0.013649101,Dropout
0.27647433,0.68797714,0.03554855,Enrolled
0.07222292,0.29555595,0.6322211,Enrolled
0.2700888,0.6818062,0.048105035,Enrolled
0.9915208,0.0031510598,0.0053281677,Dropout
0.88062865,0.038719643,0.08065173,Dropout
0.9255531,0.07289296,0.0015539489,Enrolled
0.020603597,0.07057742,0.90881896,Graduate
0.06929936,0.40663067,0.52406996,Graduate
0.9748898,0.01917959,0.0059305523,Dropout
0.0049345223,0.0075815436,0.9874839,Graduate
0.081039466,0.5561556,0.3628049,Graduate
0.5229155,0.44537038,0.031714085,Dropout
0.013675633,0.020149237,0.96617514,Graduate
0.20966578,0.7807122,0.009622037,Enrolled
0.16619724,0.8081271,0.025675721,Enrolled
0.026327979,0.047139425,0.92653257,Graduate
0.044828396,0.18323565,0.77193594,Graduate
0.0116395755,0.0077358806,0.9806246,Graduate
0.1836306,0.7769579,0.0394115,Dropout
0.011367089,0.0051372135,0.9834958,Dropout
0.84600115,0.09817204,0.05582681,Dropout
0.8056922,0.18976204,0.0045457035,Dropout
0.01019168,0.024158597,0.9656497,Graduate
0.009150348,0.012596473,0.9782532,Graduate
0.0680159,0.42647254,0.5055115,Graduate
0.50213623,0.13595569,0.36190805,Dropout
0.9904179,0.00841833,0.0011637983,Dropout
0.9963452,0.0027523027,0.00090248743,Dropout
0.0063061914,0.019340346,0.97435343,Graduate
0.16198027,0.06759545,0.77042425,Graduate
0.074182004,0.56203526,0.36378276,Enrolled
0.110194586,0.1111048,0.7787006,Dropout
0.015151639,0.004619213,0.98022914,Graduate
0.08153027,0.2947148,0.6237549,Graduate
0.007997186,0.0074827294,0.9845201,Graduate
0.010486846,0.018502781,0.9710104,Graduate
0.025060344,0.053280804,0.9216589,Graduate
0.2023015,0.7621965,0.035502043,Dropout
0.7961807,0.20167907,0.0021402107,Dropout
0.18760662,0.5196251,0.2927682,Enrolled
0.063333556,0.25306186,0.6836046,Dropout
0.03803551,0.04538468,0.9165798,Graduate
0.013379206,0.043454964,0.9431658,Graduate
0.006509489,0.025307603,0.9681829,Graduate
0.0093183685,0.025787992,0.96489364,Graduate
0.9481535,0.0383091,0.013537433,Dropout
0.19349158,0.68025714,0.12625131,Enrolled
0.10404912,0.7400812,0.15586971,Enrolled
0.027232563,0.23591572,0.7368517,Graduate
0.23044881,0.76182544,0.007725711,Enrolled
0.0071952995,0.016304206,0.9765005,Graduate
0.9755152,0.01989525,0.004589648,Dropout
0.06490547,0.33872887,0.59636563,Graduate
0.9035962,0.08935687,0.007046939,Dropout
0.9734441,0.020668466,0.0058873575,Dropout
0.9891923,0.010248554,0.00055914954,Dropout
0.019742234,0.032521173,0.94773656,Graduate
0.0720046,0.16272543,0.76527,Enrolled
0.13546182,0.23151006,0.63302815,Graduate
0.9480679,0.048483077,0.0034490072,Dropout
0.99418205,0.0055313935,0.00028652884,Dropout
0.9822756,0.013093098,0.0046313424,Dropout
0.027026275,0.19099657,0.7819772,Graduate
0.08663844,0.61261094,0.3007506,Enrolled
