pred_Dropout,pred_Enrolled,pred_Graduate,true
0.031088207,0.073599026,0.8953128,Enrolled
0.018232688,0.039299056,0.9424682,Graduate
0.01758334,0.05813422,0.9242825,Graduate
0.9738999,0.02190209,0.0041980455,Dropout
0.033923335,0.061885037,0.9041916,Graduate
0.05631308,0.81452847,0.1291585,Enrolled
0.9691525,0.01619226,0.01465524,Dropout
0.0097076055,0.028965972,0.9613264,Graduate
0.104704805,0.36555624,0.52973896,Graduate
0.8285409,0.049186848,0.122272216,Dropout
0.09129036,0.01857967,0.89013,Dropout
0.16899437,0.6704471,0.16055854,Enrolled
0.9543509,0.036211543,0.0094375415,Dropout
0.21432877,0.57009315,0.21557808,Enrolled
0.012157591,0.008178819,0.9796636,Graduate
0.14778006,0.21243598,0.639784,Graduate
0.011089133,0.013629843,0.975281,Graduate
0.05046868,0.19894198,0.7505894,Graduate
0.974314,0.021067739,0.004618269,Enrolled
0.2577845,0.71356046,0.028655084,Enrolled
0.9953664,0.0021453612,0.0024882066,Dropout
0.9869088,0.00885002,0.004241204,Dropout
0.091914676,0.16412842,0.74395686,Graduate
0.014850424,0.024925333,0.9602243,Graduate
0.01576878,0.020552324,0.9636789,Graduate
0.041707013,0.17132401,0.78696895,Graduate
0.9901506,0.0039648246,0.0058846483,Dropout
0.8682563,0.123090416,0.008653231,Enrolled
0.84851986,0.07640058,0.0750796,Dropout
0.04216095,0.16785057,0.7899885,Graduate
0.047368,0.037847325,0.91478467,Graduate
0.01683234,0.026439395,0.9567283,Graduate
0.46094206,0.43934944,0.09970849,Dropout
0.9692121,0.02518224,0.005605622,Dropout
0.04022643,0.13726121,0.8225124,Graduate
0.111717656,0.80999637,0.078286014,Enrolled
0.9692903,0.026057549,0.0046521127,Dropout
0.16709454,0.28483155,0.5480739,Graduate
0.05096884,0.09499525,0.8540359,Graduate
0.986723,0.011823542,0.0014535164,Dropout
0.03125859,0.04641045,0.92233104,Graduate
0.93978804,0.046306603,0.013905349,Dropout
0.03996813,0.47366884,0.48636302,Graduate
0.009989519,0.0131142605,0.9768962,Graduate
0.008470115,0.024184339,0.9673456,Graduate
0.057043757,0.1327738,0.81018245,Graduate
0.14249714,0.500185,0.35731786,Graduate
0.732293,0.12995939,0.13774766,Graduate
0.014962159,0.04239275,0.94264513,Enrolled
0.027648417,0.3846799,0.58767176,Graduate
0.02797532,0.019444957,0.9525797,Graduate
0.0068674074,0.024778018,0.9683546,Graduate
0.30260432,0.6862808,0.011114927,Enrolled
0.9934646,0.005378902,0.0011564837,Dropout
0.9528954,0.041063506,0.006041141,Dropout
0.067665465,0.31340027,0.6189343,Graduate
0.8300283,0.08400164,0.08596997,Dropout
0.013789896,0.024081536,0.96212864,Graduate
0.82445747,0.1711645,0.0043780655,Dropout
0.09689141,0.45141417,0.45169443,Graduate
0.01031529,0.02850662,0.96117806,Graduate
0.96527696,0.029080626,0.005642426,Dropout
0.031053146,0.062368948,0.9065778,Graduate
0.079781786,0.3964403,0.5237779,Graduate
0.027478594,0.00752578,0.9649956,Graduate
0.9759886,0.018287206,0.005724098,Dropout
0.053273015,0.06693946,0.87978756,Enrolled
0.11470614,0.82099384,0.06430002,Enrolled
0.016394122,0.084430106,0.8991758,Graduate
0.016866064,0.02649234,0.95664155,Graduate
0.9898891,0.0092282295,0.0008827187,Dropout
0.9918803,0.0059711216,0.0021485642,Dropout
0.99091816,0.0075637316,0.0015181197,Dropout
0.013194525,0.015463604,0.97134197,Graduate
0.27606884,0.6124476,0.11148357,Dropout
0.9381315,0.05298303,0.008885441,Dropout
0.59543824,0.070426755,0.33413497,Enrolled
0.9886587,0.0081176795,0.003223601,Dropout
0.0408575,0.10386919,0.8552734,Enrolled
0.043044575,0.036352966,0.92060244,Graduate
0.17230839,0.79168475,0.03600689,Enrolled
0.020481883,0.07468748,0.90483063,Graduate
0.025729142,0.028438715,0.94583213,Graduate
0.016741922,0.029368611,0.9538894,Graduate
0.026268225,0.618402,0.35532978,Graduate
0.20163426,0.6896003,0.10876545,Dropout
0.9962275,0.0018099209,0.001962577,Dropout
0.9454256,0.046103317,0.008471033,Dropout
0.030336997,0.050216872,0.9194462,Graduate
0.056827433,0.06395536,0.8792172,Graduate
0.8440938,0.038932618,0.11697357,Dropout
0.953509,0.02406993,0.022421116,Dropout
0.98086846,0.0162639,0.0028675874,Dropout
0.88048184,0.10961675,0.009901383,Dropout
0.8099744,0.06643666,0.12358893,Dropout
0.11372152,0.6246195,0.261659,Dropout
0.10422382,0.866037,0.029739168,Enrolled
0.023414727,0.045902606,0.93068266,Graduate
0.029505383,0.044750746,0.9257438,Graduate
0.4123851,0.57834303,0.0092718275,Dropout
0.035763375,0.11589223,0.8483444,Graduate
0.0074290517,0.016364539,0.9762064,Graduate
0.9888315,0.007705887,0.00346257,Dropout
0.12285801,0.061561834,0.8155801,Graduate
0.055135045,0.07905433,0.86581063,Enrolled
0.91926575,0.074894294,0.005839971,Dropout
0.86408395,0.1264864,0.009429691,Dropout
0.9718372,0.023927944,0.004234836,Dropout
0.019934816,0.051392235,0.9286729,Graduate
0.008817214,0.016002173,0.9751807,Graduate
0.20345715,0.09931511,0.6972277,Dropout
0.9811412,0.017590895,0.0012678514,Dropout
0.9628592,0.012266733,0.024874052,Dropout
0.033272136,0.058327705,0.9084001,Graduate
0.98115075,0.013220695,0.005628607,Dropout
0.9943277,0.004784546,0.00088772684,Dropout
0.42482835,0.06880212,0.50636953,Graduate
0.9936228,0.003259689,0.0031174978,Dropout
0.012676451,0.01352991,0.9737936,Graduate
0.066084445,0.20166531,0.73225033,Graduate
0.12176046,0.59158,0.28665954,Enrolled
0.109953225,0.81911623,0.07093055,Enrolled
0.009747908,0.010130722,0.98012143,Graduate
0.028832529,0.055979427,0.9151881,Graduate
0.042301424,0.06424556,0.8934531,Graduate
0.26067072,0.5131992,0.22613004,Enrolled
0.08177372,0.17453554,0.7436907,Dropout
0.98877984,0.006305347,0.004914756,Dropout
0.027450189,0.011428351,0.96112144,Graduate
0.966056,0.03280827,0.0011357624,Dropout
0.015570047,0.0068400195,0.97758996,Graduate
0.46944445,0.5234972,0.0070583234,Enrolled
0.19361463,0.048328966,0.7580564,Dropout
0.04762618,0.47728866,0.47508514,Graduate
0.2127049,0.7657869,0.021508196,Dropout
0.025895085,0.040789187,0.9333157,Graduate
0.9917676,0.0055929893,0.002639455,Dropout
0.045950223,0.32394725,0.6301026,Graduate
0.992579,0.0064819315,0.00093914376,Dropout
0.023311783,0.05084813,0.9258401,Graduate
0.9950247,0.0038719964,0.0011033387,Dropout
0.5763673,0.37709665,0.046536043,Dropout
0.023377746,0.015950855,0.96067137,Graduate
0.9900383,0.0059958,0.0039658835,Dropout
0.024575146,0.022997193,0.9524276,Graduate
0.35765475,0.4945309,0.14781436,Enrolled
0.029648557,0.10886994,0.8614815,Graduate
0.22203556,0.123936936,0.6540276,Graduate
0.18970832,0.17102525,0.63926643,Graduate
0.006955196,0.013736619,0.9793082,Graduate
0.028902464,0.18882889,0.78226864,Graduate
0.37706736,0.42029014,0.20264249,Graduate
0.024462901,0.05883111,0.91670597,Graduate
0.016318258,0.033783916,0.9498978,Graduate
0.050808348,0.35439098,0.59480065,Enrolled
0.37386447,0.6196488,0.006486734,Dropout
0.9794807,0.018523535,0.0019958,Dropout
0.045727223,0.13259254,0.82168025,Graduate
0.008227227,0.005574621,0.9861981,Graduate
0.1529761,0.12033273,0.7266912,Graduate
0.9889283,0.0076523595,0.003419328,Dropout
0.018118424,0.045266435,0.9366151,Graduate
0.2394893,0.7495559,0.010954823,Enrolled
0.02280953,0.023341663,0.95384884,Graduate
0.99044037,0.008523727,0.0010358919,Dropout
0.95220566,0.04088971,0.0069046672,Dropout
0.013439826,0.03513058,0.95142955,Graduate
0.023241842,0.13877909,0.837979,Graduate
0.064716965,0.29341677,0.6418662,Graduate
0.12241887,0.11676769,0.7608134,Graduate
0.019335642,0.082568035,0.8980963,Graduate
0.23615061,0.43014258,0.33370686,Dropout
0.21228513,0.7630689,0.024645988,Enrolled
0.52373284,0.45241925,0.023847863,Dropout
0.036339145,0.11196006,0.8517008,Enrolled
0.019501192,0.0853566,0.8951422,Graduate
0.041898366,0.06414345,0.8939581,Graduate
0.13804467,0.28331265,0.57864267,Graduate
0.9115399,0.08174086,0.0067191706,Dropout
0.0065911473,0.009644126,0.98376477,Graduate
0.05295343,0.7062359,0.24081062,Enrolled
0.98437774,0.0134087335,0.0022135098,Dropout
0.056755167,0.44034606,0.5028988,Enrolled
0.044277992,0.20889236,0.74682957,Graduate
0.2129552,0.7242432,0.06280159,Enrolled
0.15934046,0.7012994,0.13936009,Enrolled
0.98033875,0.011799714,0.007861473,Dropout
0.983172,0.015278727,0.0015493162,Dropout
0.8021268,0.07748383,0.12038935,Dropout
0.54225487,0.42002732,0.037717823,Dropout
0.010804506,0.060527094,0.9286684,Graduate
0.012896688,0.026037693,0.9610656,Graduate
0.7213907,0.076850586,0.20175873,Graduate
0.8809517,0.11363354,0.0054147807,Dropout
0.01316512,0.01077445,0.97606045,Graduate
0.14507236,0.13081214,0.7241155,Graduate
0.97314614,0.022326708,0.0045272224,Dropout
0.99093366,0.0058248793,0.003241526,Dropout
0.008804605,0.031487305,0.95970803,Graduate
0.015285008,0.01421106,0.9705039,Graduate
0.8224934,0.17434245,0.00316421,Dropout
0.11792762,0.05728149,0.8247909,Graduate
0.9770004,0.015483677,0.00751591,Dropout
0.9850837,0.009755298,0.0051609995,Dropout
0.44759953,0.5445131,0.007887413,Enrolled
0.023254042,0.07484225,0.90190375,Graduate
0.24992257,0.55272204,0.19735534,Dropout
0.9749337,0.018991679,0.006074695,Dropout
0.84335667,0.15194738,0.004695951,Dropout
0.07653391,0.28915313,0.6343129,Graduate
0.036485355,0.15169048,0.81182414,Graduate
0.08184009,0.15013134,0.76802856,Graduate
0.0149183655,0.04395688,0.94112474,Graduate
0.016423926,0.0680393,0.91553676,Graduate
0.99182165,0.004994973,0.003183358,Dropout
0.72246385,0.054913014,0.22262314,Dropout
0.44462883,0.0745872,0.48078394,Graduate
0.7936367,0.14204377,0.06431958,Dropout
0.9741431,0.01786654,0.007990325,Dropout
0.02192913,0.020662315,0.95740855,Graduate
0.022366576,0.17311743,0.80451596,Enrolled
0.030732693,0.24452057,0.7247467,Enrolled
0.029846065,0.115610085,0.85454386,Graduate
0.026799228,0.062515005,0.9106858,Graduate
0.012078997,0.008418615,0.9795023,Graduate
0.021040916,0.014816738,0.9641424,Graduate
0.01660565,0.044051584,0.9393428,Graduate
0.009532494,0.0068335366,0.983634,Graduate
0.35607955,0.6245175,0.019402925,Enrolled
0.7839152,0.20941477,0.0066700703,Dropout
0.026922084,0.10277982,0.8702981,Graduate
0.65123916,0.3258077,0.022953168,Enrolled
0.5178716,0.46336082,0.01876761,Enrolled
0.033557765,0.42917913,0.5372631,Enrolled
0.022190804,0.015582705,0.96222645,Graduate
0.13718799,0.4846896,0.3781224,Graduate
0.9710862,0.02547923,0.0034344797,Dropout
0.036178496,0.23967251,0.724149,Graduate
0.43614572,0.3421082,0.22174607,Dropout
0.467401,0.46893114,0.06366792,Enrolled
0.09602698,0.72249967,0.18147337,Enrolled
0.03341791,0.6980274,0.26855472,Enrolled
0.026331743,0.04984404,0.9238242,Graduate
0.21335956,0.7309012,0.055739243,Enrolled
0.031964958,0.056696076,0.911339,Graduate
0.012022266,0.051707365,0.93627036,Graduate
0.034719747,0.12040761,0.84487265,Graduate
0.14313357,0.64983976,0.20702662,Enrolled
0.021692198,0.032233436,0.94607437,Graduate
0.91941977,0.07018153,0.010398722,Dropout
0.933386,0.059008162,0.0076058023,Dropout
0.05511384,0.079017386,0.8658688,Graduate
0.024787463,0.014200114,0.9610124,Graduate
0.008413049,0.008074708,0.98351216,Graduate
0.9942089,0.0030065237,0.0027845732,Dropout
0.055728815,0.36295068,0.58132046,Enrolled
0.010968339,0.016520923,0.97251076,Graduate
0.04782391,0.336499,0.61567706,Graduate
0.013019763,0.031387612,0.95559263,Graduate
0.99125206,0.005904577,0.0028433173,Dropout
0.029762056,0.034123432,0.9361145,Graduate
0.15377963,0.52173007,0.3244903,Graduate
0.20104644,0.782231,0.016722616,Enrolled
0.055197336,0.06855093,0.87625176,Enrolled
0.90578294,0.0335683,0.060648713,Dropout
0.046410464,0.08183659,0.871753,Graduate
0.009305652,0.049846932,0.9408474,Graduate
0.98284674,0.016063405,0.0010897772,Dropout
0.008294088,0.020998452,0.9707074,Graduate
0.006662098,0.010921686,0.9824163,Graduate
0.9834112,0.015093098,0.0014957407,Dropout
0.0764391,0.42375565,0.49980527,Enrolled
0.49717683,0.45537624,0.04744691,Dropout
0.9891726,0.009039083,0.0017883235,Dropout
0.008171773,0.012741507,0.9790867,Graduate
0.97160155,0.02167045,0.0067280326,Dropout
0.101547904,0.39701694,0.50143516,Dropout
0.981829,0.012610254,0.0055607436,Dropout
0.15521015,0.69783723,0.1469526,Enrolled
0.10496967,0.6891519,0.20587842,Enrolled
0.020033253,0.026205074,0.9537617,Graduate
0.9458062,0.04228172,0.011912015,Dropout
0.6857277,0.29874888,0.0155233685,Enrolled
0.24993812,0.5376134,0.21244851,Enrolled
0.071514525,0.5159995,0.41248596,Graduate
0.016739018,0.03787452,0.94538647,Graduate
0.6001672,0.38688532,0.012947466,Dropout
0.047546115,0.7904854,0.1619685,Graduate
0.043336175,0.060839828,0.89582396,Graduate
0.9758421,0.017749488,0.00640838,Dropout
0.106048346,0.17757933,0.7163723,Graduate
0.9386011,0.037092336,0.024306588,Dropout
0.010770935,0.027751127,0.9614779,Graduate
0.026371773,0.118348815,0.8552793,Graduate
0.15302259,0.115887195,0.7310902,Graduate
0.28682503,0.15161842,0.5615566,Graduate
0.095546946,0.20498417,0.69946885,Enrolled
0.015012737,0.010723814,0.97426337,Graduate
0.7857106,0.20123966,0.013049722,Dropout
0.9788537,0.009509584,0.011636704,Dropout
0.023089223,0.11271596,0.86419487,Graduate
0.98788494,0.010769953,0.0013451484,Dropout
0.22030543,0.17190117,0.60779345,Graduate
0.45708084,0.5026883,0.040230893,Enrolled
0.008561382,0.019477453,0.97196114,Graduate
0.9857696,0.0089652,0.0052651754,Dropout
0.94932,0.040191468,0.010488585,Dropout
0.06905283,0.34413493,0.58681226,Graduate
0.9934369,0.003446533,0.0031166577,Dropout
0.09458969,0.89306337,0.012346973,Enrolled
0.021049436,0.013327391,0.9656232,Graduate
0.82500976,0.1590573,0.01593298,Dropout
0.98056614,0.014713471,0.004720387,Dropout
0.032103755,0.13681467,0.83108157,Graduate
0.17447533,0.43461317,0.39091155,Graduate
0.016086213,0.02024593,0.96366787,Graduate
0.9881967,0.0076032644,0.0042000967,Dropout
0.025153918,0.034950852,0.9398953,Graduate
0.028829027,0.028433386,0.9427376,Graduate
0.066566214,0.13275868,0.80067515,Graduate
0.8228705,0.039098896,0.1380306,Dropout
0.148314,0.72341776,0.12826827,Enrolled
0.09323168,0.5945327,0.31223562,Graduate
0.011960948,0.015053518,0.9729855,Graduate
0.028272677,0.015253005,0.95647424,Graduate
0.06092546,0.58395374,0.35512084,Enrolled
0.014572698,0.04622103,0.9392063,Graduate
0.022415442,0.1745508,0.80303377,Enrolled
0.009126337,0.02116496,0.96970874,Graduate
0.015034799,0.01743755,0.9675276,Graduate
0.9806641,0.01461157,0.004724368,Dropout
0.9849426,0.010866047,0.0041914005,Dropout
0.048601698,0.17968524,0.771713,Enrolled
0.014674123,0.040595964,0.9447299,Graduate
0.020034155,0.036263827,0.943702,Graduate
0.03390718,0.15312594,0.81296694,Graduate
0.014821559,0.03973964,0.9454388,Graduate
0.034823224,0.096563525,0.86861324,Graduate
0.031297084,0.31616783,0.6525351,Enrolled
0.010687086,0.023094006,0.9662189,Graduate
0.015888171,0.037336726,0.9467751,Graduate
0.03808033,0.07336489,0.8885549,Graduate
0.094343916,0.37029734,0.5353588,Graduate
0.99516517,0.0032253363,0.0016094876,Dropout
0.01774902,0.17002818,0.81222284,Graduate
0.90234655,0.08834465,0.009308848,Dropout
0.02543718,0.06854527,0.90601754,Graduate
0.021645244,0.041443035,0.9369117,Graduate
0.0158755,0.023870071,0.96025455,Graduate
0.96736664,0.026778704,0.005854614,Dropout
0.019571602,0.16169758,0.81873083,Graduate
0.02116324,0.028976813,0.94986,Graduate
0.31966546,0.6426649,0.03766965,Enrolled
0.06521972,0.5927813,0.341999,Enrolled
0.016325073,0.024972873,0.9587021,Graduate
0.92125463,0.06981459,0.008930765,Dropout
0.048126146,0.6501524,0.30172145,Graduate
0.05305222,0.5243477,0.42260003,Graduate
0.03631755,0.19378404,0.76989836,Graduate
0.03633325,0.2871631,0.67650366,Graduate
0.29990074,0.6642578,0.03584143,Dropout
0.082471676,0.122407734,0.7951206,Graduate
0.017357515,0.049547113,0.93309534,Graduate
0.9936504,0.0054797316,0.0008699144,Dropout
0.15058589,0.8362012,0.013212971,Enrolled
0.9834005,0.011806605,0.004792986,Dropout
0.03307496,0.039101437,0.92782354,Dropout
0.034991845,0.05137157,0.91363657,Graduate
0.020001853,0.022142759,0.95785546,Graduate
0.9903413,0.008478843,0.001179816,Dropout
0.9020338,0.088454254,0.009511845,Dropout
0.99248433,0.006472423,0.0010432116,Dropout
0.020079294,0.03407129,0.9458495,Graduate
0.09229624,0.24655463,0.66114914,Graduate
0.014596924,0.03314344,0.95225966,Graduate
0.045702387,0.12082481,0.83347285,Graduate
0.034051113,0.057795137,0.9081537,Graduate
0.032395627,0.12986097,0.8377434,Graduate
0.2026586,0.7469092,0.050432194,Enrolled
0.4613545,0.5118497,0.026795827,Enrolled
0.049726114,0.08830319,0.8619708,Graduate
0.011577004,0.007301659,0.9811213,Graduate
0.033517715,0.3125373,0.65394497,Enrolled
0.97525823,0.018756887,0.005984972,Dropout
0.8919386,0.09710093,0.01096046,Dropout
0.01790974,0.059682757,0.9224075,Graduate
0.13275428,0.32004753,0.54719824,Graduate
0.008854885,0.025146287,0.9659988,Graduate
0.10953974,0.13915896,0.7513013,Graduate
0.51126987,0.28181654,0.20691359,Dropout
0.028049732,0.034063276,0.9378869,Graduate
0.007607285,0.00985664,0.9825361,Graduate
0.37173778,0.62221855,0.0060437033,Enrolled
0.1200076,0.026445828,0.8535466,Graduate
0.031090606,0.4403756,0.5285338,Enrolled
0.024956597,0.13831729,0.8367261,Graduate
0.016842058,0.0766798,0.9064781,Graduate
0.060908794,0.6566358,0.2824554,Graduate
0.08897002,0.14048414,0.7705459,Graduate
0.9827168,0.010113991,0.007169188,Dropout
0.019436998,0.074687235,0.9058758,Graduate
0.12815288,0.12992862,0.7419185,Graduate
0.8319458,0.16432014,0.0037341237,Dropout
0.031095214,0.043049663,0.92585516,Graduate
0.21814276,0.6918731,0.08998414,Enrolled
0.024976088,0.043804884,0.93121904,Graduate
0.032804016,0.06818844,0.89900756,Graduate
0.043733597,0.10072146,0.855545,Graduate
0.15881577,0.7691589,0.0720253,Dropout
0.036222186,0.06397951,0.8997983,Dropout
0.9644812,0.028168505,0.0073502474,Dropout
0.9784879,0.017077873,0.0044343174,Dropout
0.97073805,0.02199902,0.0072628884,Dropout
0.029369816,0.032807067,0.93782306,Graduate
0.016599946,0.007046118,0.976354,Graduate
0.014741733,0.021554869,0.9637034,Graduate
0.109423116,0.07415881,0.81641805,Graduate
0.022330325,0.06364961,0.91402006,Graduate
0.024329133,0.016495353,0.9591756,Graduate
0.99316174,0.0058880886,0.0009501729,Dropout
0.50028795,0.19095327,0.3087588,Enrolled
0.11632506,0.6017602,0.2819147,Enrolled
0.06414811,0.22632036,0.7095316,Enrolled
0.0900969,0.1382964,0.7716067,Graduate
0.03410219,0.15391275,0.811985,Graduate
0.024650041,0.039114658,0.9362353,Graduate
0.34734166,0.6415231,0.011135195,Enrolled
0.23507565,0.7404955,0.02442885,Dropout
0.023670321,0.0565437,0.919786,Graduate
0.06562504,0.23253395,0.701841,Graduate
0.013052888,0.058990236,0.9279569,Graduate
0.99319327,0.0048706396,0.0019361116,Dropout
0.23186228,0.6050951,0.16304268,Enrolled
0.007772941,0.016295945,0.9759311,Graduate
0.8270659,0.16125646,0.011677631,Dropout
0.01349232,0.009481302,0.97702646,Graduate
0.009190665,0.015640471,0.9751688,Graduate
0.01144254,0.072569735,0.9159877,Graduate
0.08403696,0.10453801,0.8114251,Dropout
0.18709959,0.6000917,0.21280876,Enrolled
0.070308074,0.13996488,0.7897271,Graduate
0.036312174,0.096080214,0.8676076,Graduate
0.008702576,0.023836726,0.96746063,Graduate
0.8599978,0.13508698,0.0049152332,Dropout
0.090161145,0.33250168,0.57733715,Enrolled
0.9714383,0.022859674,0.0057019526,Dropout
0.06482643,0.2001614,0.7350122,Graduate
0.98134065,0.011879573,0.006779764,Dropout
0.5182991,0.36789894,0.11380192,Enrolled
0.019369991,0.06790227,0.9127277,Graduate
0.97682816,0.012210647,0.010961186,Dropout
0.017283909,0.26809895,0.71461713,Enrolled
0.9323952,0.017580856,0.050023913,Dropout
0.20862576,0.7313894,0.059984863,Enrolled
0.0141370855,0.019172113,0.96669084,Graduate
0.3076397,0.05217861,0.6401817,Graduate
0.02881501,0.060891494,0.9102935,Graduate
0.0055018356,0.009069637,0.9854286,Graduate
0.36191398,0.5710539,0.0670321,Enrolled
0.046059344,0.068919905,0.88502073,Graduate
0.7636686,0.16153708,0.074794374,Dropout
0.40472806,0.58960706,0.0056648953,Dropout
0.9961042,0.0029082573,0.00098757,Dropout
0.5623546,0.42969605,0.0079493085,Enrolled
0.985375,0.009920107,0.004704906,Dropout
0.024130119,0.047808632,0.92806125,Enrolled
0.07363869,0.34134027,0.5850211,Graduate
0.9865394,0.0074637895,0.0059968084,Dropout
