pred_Dropout,pred_Enrolled,pred_Graduate,true
0.0895938,0.13037038,0.7800358,Graduate
0.22148474,0.5856924,0.19282283,Enrolled
0.05341418,0.058017023,0.8885688,Graduate
0.042498805,0.026784852,0.9307164,Graduate
0.054321367,0.06292373,0.88275486,Graduate
0.22476347,0.39854285,0.37669367,Graduate
0.093947954,0.73153704,0.174515,Enrolled
0.52652484,0.3756099,0.097865224,Dropout
0.18248832,0.65302825,0.16448347,Enrolled
0.20267253,0.36641964,0.43090788,Graduate
0.06008131,0.065673515,0.8742453,Graduate
0.8958455,0.04993346,0.05422105,Dropout
0.12168642,0.3791159,0.49919766,Enrolled
0.91408575,0.034780215,0.051134024,Dropout
0.06630179,0.17052671,0.7631715,Graduate
0.81720734,0.053957514,0.12883516,Graduate
0.56939626,0.34913868,0.08146506,Dropout
0.8982441,0.04621127,0.05554471,Dropout
0.89675623,0.048296012,0.054947667,Dropout
0.8909307,0.053488526,0.05558073,Dropout
0.061154403,0.1332043,0.8056413,Graduate
0.065165736,0.08801125,0.84682304,Graduate
0.89751166,0.048467513,0.054020844,Dropout
0.10887362,0.26033887,0.6307875,Graduate
0.072340235,0.049046166,0.8786136,Graduate
0.04514597,0.044049397,0.9108046,Graduate
0.045521054,0.034351382,0.9201276,Graduate
0.56115794,0.35822365,0.08061844,Enrolled
0.048593022,0.042644154,0.9087628,Graduate
0.09878351,0.24123797,0.6599785,Dropout
0.0534663,0.06783892,0.8786948,Graduate
0.06871666,0.1485393,0.78274405,Graduate
0.08808696,0.33006182,0.58185124,Graduate
0.5334808,0.382389,0.08413019,Enrolled
0.043623876,0.039614588,0.9167615,Graduate
0.045969784,0.043261543,0.9107686,Graduate
0.64245886,0.2746676,0.08287355,Enrolled
0.044262923,0.040055625,0.9156815,Graduate
0.89538187,0.050167974,0.054450184,Dropout
0.048204903,0.040693864,0.9111012,Graduate
0.121396676,0.453909,0.4246943,Graduate
0.07498775,0.16918285,0.7558294,Dropout
0.056808837,0.04590556,0.8972856,Graduate
0.043139987,0.032191835,0.9246682,Graduate
0.05879464,0.071235016,0.8699703,Graduate
0.08165592,0.32015803,0.598186,Graduate
0.09782804,0.19872855,0.7034434,Graduate
0.4843351,0.43450963,0.08115529,Enrolled
0.09174822,0.18168871,0.7265631,Graduate
0.89482874,0.049560294,0.055610932,Dropout
0.0838695,0.35831293,0.5578176,Graduate
0.08437736,0.34125295,0.57436967,Graduate
0.08755551,0.20811075,0.7043337,Graduate
0.6863919,0.09029884,0.2233092,Graduate
0.07171268,0.04135387,0.88693345,Dropout
0.13039947,0.42947662,0.44012392,Graduate
0.9216035,0.028725538,0.04967091,Dropout
0.9237617,0.027754817,0.04848348,Dropout
0.05691623,0.03842178,0.904662,Graduate
0.07457035,0.09245461,0.83297503,Graduate
0.23748289,0.3726583,0.38985878,Enrolled
0.08922857,0.29572183,0.6150496,Enrolled
0.05671949,0.03447787,0.9088026,Graduate
0.816231,0.117769465,0.06599953,Dropout
0.9145036,0.034004923,0.051491596,Dropout
0.13220827,0.34052604,0.52726567,Graduate
0.054286078,0.051992252,0.89372164,Graduate
0.090648204,0.60304034,0.30631146,Enrolled
0.043190647,0.031626105,0.9251832,Graduate
0.88812494,0.05226574,0.059609305,Dropout
0.05015728,0.07218768,0.8776551,Graduate
0.1214242,0.7609018,0.11767396,Enrolled
0.23450337,0.6190616,0.14643502,Enrolled
0.32193214,0.10432259,0.57374525,Dropout
0.04553424,0.043385103,0.9110806,Graduate
0.05081503,0.04787052,0.90131444,Graduate
0.91988367,0.029593777,0.05052251,Dropout
0.067408435,0.10677481,0.82581675,Graduate
0.06243079,0.073172264,0.8643969,Graduate
0.05914508,0.04199413,0.89886075,Graduate
0.21921718,0.19959489,0.5811879,Graduate
0.045221973,0.034117572,0.92066044,Graduate
0.09820139,0.44886667,0.4529319,Enrolled
0.04538833,0.035481505,0.91913015,Graduate
0.05695708,0.073267035,0.8697759,Graduate
0.52846265,0.39226636,0.07927103,Dropout
0.048135597,0.04662023,0.90524423,Graduate
0.13865173,0.7171636,0.1441846,Enrolled
0.11418431,0.40561593,0.48019975,Graduate
0.16382489,0.6889817,0.14719343,Enrolled
0.86937195,0.071140364,0.059487697,Dropout
0.091682546,0.09286592,0.8154515,Graduate
0.16303416,0.38063788,0.45632797,Enrolled
0.051933262,0.03378637,0.91428035,Graduate
0.92271817,0.027724305,0.04955753,Dropout
0.17405917,0.7150566,0.110884205,Enrolled
0.41942692,0.36741072,0.21316232,Dropout
0.041822292,0.0321577,0.92602,Graduate
0.05206161,0.051984943,0.89595354,Graduate
0.92240053,0.027776688,0.049822763,Dropout
0.08299085,0.1874885,0.7295206,Graduate
0.04760272,0.04396863,0.90842867,Graduate
0.046222158,0.033251062,0.9205268,Graduate
0.9247941,0.026519699,0.04868621,Dropout
0.8801755,0.06158924,0.058235247,Dropout
0.05572189,0.073663116,0.870615,Graduate
0.05402193,0.07080103,0.875177,Graduate
0.7424438,0.16097508,0.09658115,Dropout
0.9255047,0.026030296,0.04846496,Dropout
0.8105863,0.123898976,0.06551475,Dropout
0.041636113,0.02826863,0.93009526,Graduate
0.08439973,0.25300068,0.66259956,Graduate
0.36001694,0.5376514,0.10233165,Enrolled
0.16147539,0.6394806,0.199044,Enrolled
0.9249118,0.026446229,0.048641868,Dropout
0.390646,0.34101847,0.26833555,Dropout
0.8407799,0.09617093,0.06304919,Enrolled
0.9151334,0.0338082,0.051058397,Dropout
0.18739532,0.6853797,0.12722495,Enrolled
0.101265155,0.47313434,0.42560056,Enrolled
0.8422675,0.05411895,0.10361347,Dropout
0.042472154,0.028139781,0.92938805,Graduate
0.07838281,0.038894378,0.88272285,Graduate
0.09784801,0.44168615,0.4604659,Graduate
0.9255673,0.02598289,0.048449785,Dropout
0.1085222,0.18065801,0.7108197,Graduate
0.91139525,0.036453135,0.052151583,Dropout
0.048334625,0.044693246,0.90697205,Graduate
0.92468476,0.02679848,0.048516836,Dropout
0.20599973,0.15112403,0.6428762,Graduate
0.107039236,0.09747733,0.7954834,Enrolled
0.13906603,0.22300169,0.63793224,Graduate
0.92353714,0.027076574,0.04938626,Dropout
0.67909443,0.1060839,0.21482165,Enrolled
0.057169337,0.07210677,0.8707239,Graduate
0.9213338,0.028696798,0.049969383,Dropout
0.8523058,0.06297998,0.084714115,Dropout
0.92531943,0.02623434,0.048446205,Dropout
0.13900389,0.21805733,0.6429388,Enrolled
0.06366877,0.03522142,0.9011099,Graduate
0.04165004,0.028804868,0.92954504,Graduate
0.048644263,0.057102464,0.8942532,Graduate
0.9250743,0.026479945,0.048445705,Dropout
0.13418989,0.7103078,0.15550236,Enrolled
0.16989426,0.70180964,0.12829605,Enrolled
0.14588557,0.106469244,0.74764514,Graduate
0.092213094,0.08801818,0.8197688,Graduate
0.89150107,0.052658513,0.055840377,Dropout
0.23037212,0.42058498,0.3490429,Graduate
0.06882669,0.060742993,0.8704303,Graduate
0.078848034,0.29751933,0.6236326,Enrolled
0.6914818,0.23261827,0.075899884,Dropout
0.13128254,0.086302705,0.78241473,Graduate
0.9252182,0.026284829,0.04849696,Dropout
0.04694063,0.031018473,0.92204094,Graduate
0.11258303,0.11878572,0.7686312,Graduate
0.9148762,0.034770094,0.050353687,Dropout
0.10916789,0.4538776,0.43695453,Enrolled
0.08363628,0.26606742,0.6502963,Graduate
0.082427815,0.17455614,0.7430161,Graduate
0.1682313,0.69835395,0.13341469,Enrolled
0.5418703,0.28071108,0.17741856,Dropout
0.7447946,0.11226786,0.1429376,Dropout
0.17691399,0.36422068,0.4588653,Graduate
0.92177343,0.029064413,0.049162097,Dropout
0.056209378,0.061902747,0.8818878,Graduate
0.05698127,0.078696154,0.86432254,Graduate
0.08195363,0.12282775,0.7952186,Graduate
0.043608744,0.03472847,0.9216628,Graduate
0.842217,0.04414765,0.1136353,Dropout
0.92579097,0.025756326,0.04845268,Dropout
0.053736,0.05013276,0.8961312,Graduate
0.14517623,0.4151199,0.4397039,Graduate
0.13660361,0.7586838,0.10471257,Enrolled
0.057614364,0.027111795,0.91527385,Graduate
0.09332595,0.11040017,0.79627395,Graduate
0.04666922,0.035813008,0.9175177,Dropout
0.17422026,0.733645,0.09213474,Enrolled
0.17762858,0.41194397,0.41042748,Graduate
0.600721,0.31655243,0.08272655,Dropout
0.54152113,0.3781254,0.08035345,Enrolled
0.79026055,0.073955774,0.13578363,Graduate
0.054036777,0.06579233,0.88017094,Graduate
0.5344476,0.35115698,0.11439545,Enrolled
0.847862,0.07114302,0.08099504,Dropout
0.33794692,0.55975866,0.102294415,Enrolled
0.88818526,0.057507835,0.05430689,Dropout
0.11618066,0.4114465,0.47237283,Enrolled
0.70609426,0.21473339,0.07917233,Enrolled
0.05230498,0.036356304,0.9113387,Graduate
0.12415506,0.15767455,0.71817034,Enrolled
0.20169505,0.3892268,0.40907815,Dropout
0.5734181,0.326694,0.099887885,Enrolled
0.041530866,0.0314734,0.92699575,Graduate
0.066893354,0.08231579,0.85079086,Graduate
0.04292857,0.03421343,0.92285794,Graduate
0.10535108,0.27603176,0.6186172,Graduate
0.087975085,0.1195069,0.792518,Graduate
0.88597155,0.048747033,0.06528147,Dropout
0.08960626,0.63930494,0.27108878,Graduate
0.84326464,0.09566793,0.061067488,Dropout
0.45786256,0.45832795,0.083809495,Enrolled
0.2451863,0.6169098,0.13790388,Dropout
0.09397123,0.21886598,0.6871628,Graduate
0.37405285,0.5246264,0.10132083,Enrolled
0.062260434,0.051188074,0.88655144,Graduate
0.050574545,0.0335594,0.9158661,Graduate
0.8794868,0.06348538,0.057027843,Dropout
0.26799396,0.5478057,0.1842003,Graduate
0.9255206,0.02603373,0.04844564,Dropout
0.84442717,0.057703342,0.09786947,Dropout
0.11423105,0.21061537,0.6751535,Graduate
0.043242957,0.036344316,0.9204127,Dropout
0.042520978,0.031743597,0.9257354,Graduate
0.3021276,0.59172136,0.106151044,Enrolled
0.044781838,0.034790188,0.92042804,Graduate
0.8868278,0.055716433,0.057455778,Dropout
0.121810876,0.19712293,0.6810662,Graduate
0.065128416,0.10022457,0.834647,Graduate
0.06800559,0.056269363,0.87572503,Graduate
0.12342113,0.68309814,0.1934807,Enrolled
0.048685867,0.040081434,0.9112327,Graduate
0.202274,0.5689221,0.2288039,Enrolled
0.051398505,0.043114275,0.90548724,Graduate
0.07140994,0.0961966,0.8323935,Graduate
0.08505804,0.08367537,0.8312665,Graduate
0.07304261,0.09833407,0.8286233,Graduate
0.04245469,0.031211605,0.9263337,Graduate
0.924661,0.026545253,0.048793834,Dropout
0.1007349,0.14856414,0.75070095,Graduate
0.21932837,0.6748291,0.1058425,Enrolled
0.05425449,0.061463423,0.88428205,Graduate
0.102683954,0.72875696,0.1685591,Enrolled
0.053628337,0.056818813,0.8895529,Graduate
0.109467104,0.113361076,0.77717185,Graduate
0.06058814,0.06821357,0.8711983,Graduate
0.6262184,0.28607267,0.08770897,Dropout
0.2744278,0.43374574,0.29182646,Graduate
0.054877143,0.0533049,0.8918179,Graduate
0.1320817,0.57891434,0.2890039,Graduate
0.92577183,0.02580194,0.048426203,Dropout
0.30139795,0.61681193,0.08179013,Enrolled
0.9248898,0.025924912,0.049185265,Dropout
0.79993796,0.13275442,0.067307696,Dropout
0.07298136,0.22488809,0.7021305,Graduate
0.88268906,0.06032889,0.05698203,Dropout
0.045499396,0.041433863,0.91306674,Graduate
0.4008936,0.51721287,0.08189351,Dropout
0.92572266,0.02584745,0.04842984,Dropout
0.05219862,0.046493635,0.90130776,Graduate
0.26664957,0.6506262,0.082724206,Enrolled
0.056309983,0.07529492,0.86839515,Graduate
0.8496009,0.089115776,0.061283316,Dropout
0.2206585,0.57485455,0.20448688,Enrolled
0.92493355,0.026526392,0.048540004,Dropout
0.89553976,0.04842322,0.056036983,Enrolled
0.12022385,0.43302885,0.44674733,Graduate
0.041741896,0.03246033,0.9257977,Graduate
0.060952608,0.08577591,0.8532715,Graduate
0.058597885,0.052929636,0.88847256,Graduate
0.11014013,0.04531524,0.84454465,Graduate
0.113503195,0.65082204,0.23567478,Enrolled
0.09732768,0.16353801,0.7391343,Dropout
0.044167724,0.0350488,0.92078346,Graduate
0.6541105,0.26873666,0.07715277,Dropout
0.06687554,0.1078519,0.8252726,Graduate
0.29095566,0.577584,0.13146035,Enrolled
0.9168029,0.032572713,0.050624408,Dropout
0.5506186,0.36956573,0.07981569,Dropout
0.68618083,0.2388187,0.07500048,Enrolled
0.17268614,0.42653093,0.4007829,Graduate
0.8462963,0.092486076,0.06121757,Dropout
0.06965808,0.105946936,0.824395,Graduate
0.0631475,0.07614622,0.86070627,Graduate
0.07186286,0.09696696,0.8311702,Graduate
0.9256257,0.025843479,0.048530847,Dropout
0.153594,0.51580524,0.3306008,Enrolled
0.22995593,0.5884164,0.1816277,Graduate
0.89972544,0.04571237,0.054562155,Dropout
0.89787054,0.047376085,0.054753415,Dropout
0.09936118,0.104664706,0.7959741,Graduate
0.12065303,0.35526767,0.52407926,Graduate
0.05778641,0.045245156,0.8969684,Enrolled
0.058326006,0.08388139,0.8577926,Graduate
0.92569953,0.02584013,0.048460342,Dropout
0.12243457,0.5672641,0.31030142,Enrolled
0.70874095,0.051077075,0.24018197,Dropout
0.043376878,0.03321107,0.9234121,Graduate
0.06428253,0.10777123,0.82794625,Dropout
0.90472734,0.042024635,0.053247962,Enrolled
0.09174336,0.15757719,0.7506795,Graduate
0.13399145,0.6830569,0.1829516,Enrolled
0.8049884,0.06358899,0.13142261,Dropout
0.90394133,0.04197628,0.054082397,Dropout
0.8177686,0.06587338,0.116358116,Dropout
0.059334774,0.05493178,0.8857334,Graduate
0.92515063,0.02636669,0.048482656,Dropout
0.04345673,0.03309563,0.9234476,Graduate
0.09676778,0.65268946,0.25054282,Graduate
0.06583138,0.076768845,0.85739976,Graduate
0.048234977,0.040495053,0.91126996,Graduate
0.66964287,0.19691157,0.1334455,Dropout
0.5189645,0.40126944,0.0797661,Dropout
0.04511844,0.040787946,0.9140936,Graduate
0.04320445,0.032787364,0.9240082,Graduate
0.046918575,0.03762533,0.9154561,Graduate
0.061462272,0.032394346,0.90614337,Graduate
0.103258125,0.105924256,0.79081756,Enrolled
0.07200708,0.20633727,0.72165567,Graduate
0.047851603,0.035578977,0.9165695,Graduate
0.5220995,0.39369577,0.084204726,Dropout
0.92521876,0.026338669,0.048442528,Dropout
0.8798719,0.06252245,0.057605587,Dropout
0.8071246,0.12310332,0.06977213,Enrolled
0.9187713,0.030944305,0.050284393,Dropout
0.76399827,0.16648664,0.06951512,Dropout
0.92219007,0.027303286,0.050506577,Dropout
0.04370191,0.0325814,0.92371666,Graduate
0.88011754,0.062008902,0.057873547,Dropout
0.08619604,0.7752523,0.13855162,Enrolled
0.11418703,0.57918817,0.30662483,Graduate
0.041530747,0.030438408,0.92803085,Graduate
0.06685535,0.119157776,0.8139869,Graduate
0.044776566,0.032040343,0.923183,Graduate
0.6094117,0.10471222,0.28587607,Dropout
0.25635684,0.64207804,0.10156512,Enrolled
0.08314406,0.17868167,0.73817426,Graduate
0.13314667,0.56964105,0.2972122,Enrolled
0.92212945,0.028676067,0.049194485,Dropout
0.92558676,0.025979511,0.04843376,Dropout
0.042810302,0.02871815,0.92847157,Graduate
0.040940415,0.028314931,0.9307447,Graduate
0.6285952,0.19491833,0.17648649,Dropout
0.046003804,0.04615673,0.9078395,Graduate
0.048590407,0.049805105,0.9016045,Graduate
0.56168336,0.21720403,0.22111265,Dropout
0.16363725,0.606191,0.23017175,Graduate
0.89299256,0.051244285,0.05576323,Dropout
0.05391388,0.11144801,0.83463806,Graduate
0.92534333,0.026082646,0.048573934,Dropout
0.13754356,0.27620733,0.58624905,Graduate
0.9238351,0.02710206,0.04906288,Dropout
0.8927617,0.050963905,0.056274377,Enrolled
0.11159368,0.28467765,0.6037287,Enrolled
0.18483034,0.3850663,0.43010336,Dropout
0.22873709,0.58865213,0.18261078,Enrolled
0.17642494,0.5377429,0.28583217,Graduate
0.11264428,0.28154132,0.6058144,Enrolled
0.04825466,0.036110684,0.91563463,Graduate
0.32533962,0.30599028,0.36867005,Enrolled
0.20130737,0.715755,0.08293765,Enrolled
0.04343504,0.038577937,0.917987,Graduate
0.8081899,0.07769256,0.114117466,Dropout
0.69841987,0.18621698,0.115363136,Dropout
0.90431863,0.04297696,0.05270441,Dropout
0.09787461,0.1984456,0.7036798,Graduate
0.910039,0.038052604,0.051908392,Dropout
0.8567693,0.08101906,0.062211547,Enrolled
0.65259725,0.10848148,0.23892124,Dropout
0.08378866,0.25442812,0.6617832,Graduate
0.8579307,0.08004841,0.062020916,Dropout
0.20855281,0.67338943,0.118057735,Dropout
0.91931355,0.026786696,0.053899765,Dropout
0.6221218,0.29545024,0.08242794,Enrolled
0.78978324,0.0746358,0.13558096,Dropout
0.065225735,0.07384463,0.86092967,Graduate
0.044766564,0.035638034,0.91959536,Graduate
0.1536362,0.24661388,0.5997499,Graduate
0.060475692,0.13017441,0.80934983,Graduate
0.2613152,0.6500797,0.088605046,Enrolled
0.90449584,0.04198961,0.05351455,Dropout
0.13600458,0.716336,0.14765947,Enrolled
0.05632329,0.059734695,0.883942,Graduate
0.10760958,0.32645908,0.5659314,Enrolled
0.2468744,0.63191605,0.12120954,Dropout
0.14964914,0.14869666,0.70165414,Graduate
0.04833632,0.047713343,0.90395033,Graduate
0.060779076,0.06444216,0.87477875,Graduate
0.13172,0.49956453,0.36871547,Graduate
0.06333136,0.20037687,0.73629177,Enrolled
0.9257219,0.025848225,0.048429817,Dropout
0.068362705,0.060800564,0.87083673,Graduate
0.9227937,0.027757637,0.049448628,Dropout
0.19768086,0.2760214,0.52629775,Enrolled
0.08777765,0.107406855,0.8048155,Graduate
0.4010847,0.5131338,0.08578152,Dropout
0.5431617,0.37820703,0.07863125,Dropout
0.28207538,0.53360903,0.18431562,Dropout
0.042719524,0.04034647,0.916934,Graduate
0.057377253,0.03568982,0.9069329,Graduate
0.4526649,0.4613291,0.08600599,Enrolled
0.92543554,0.026118483,0.04844597,Dropout
0.048945945,0.047870796,0.9031833,Graduate
0.042677023,0.03242369,0.9248993,Graduate
0.11900972,0.6932426,0.18774769,Enrolled
0.06184311,0.08360591,0.854551,Graduate
0.045104116,0.04614425,0.9087516,Graduate
0.60288954,0.08449739,0.31261307,Dropout
0.3901356,0.47417295,0.13569146,Dropout
0.68080974,0.11197291,0.20721735,Dropout
0.08327782,0.19536778,0.72135437,Enrolled
0.9256467,0.0258554,0.048497844,Dropout
0.15707465,0.32501683,0.5179085,Enrolled
0.14720094,0.46441677,0.3883823,Graduate
0.12752727,0.25548685,0.61698586,Enrolled
0.92566985,0.025894983,0.04843514,Dropout
0.68777156,0.19829322,0.11393526,Enrolled
0.07778138,0.046258245,0.8759604,Graduate
0.14067613,0.7649142,0.09440963,Enrolled
0.925417,0.026082758,0.04850022,Dropout
0.0633475,0.08280058,0.8538519,Graduate
0.85471946,0.08425608,0.0610245,Dropout
0.9177196,0.030224653,0.052055683,Dropout
0.07458708,0.08603737,0.8393756,Graduate
0.09245378,0.08461085,0.8229354,Graduate
0.27574167,0.48504624,0.2392121,Dropout
0.8541088,0.08324815,0.06264307,Dropout
0.9253463,0.025976308,0.04867737,Dropout
0.34073225,0.5484093,0.11085849,Dropout
0.22107273,0.69474757,0.08417973,Dropout
0.05320018,0.04722472,0.8995751,Graduate
0.103104934,0.2690155,0.6278795,Enrolled
0.32255578,0.5272082,0.15023601,Graduate
0.92484117,0.026106298,0.04905248,Dropout
0.04976599,0.058839247,0.89139473,Graduate
0.12024359,0.09746166,0.78229475,Graduate
0.109461,0.4392142,0.45132482,Graduate
0.04576832,0.032979056,0.9212526,Graduate
0.06959684,0.06388564,0.86651754,Graduate
0.9253441,0.026223365,0.048432477,Dropout
0.042201765,0.027367672,0.9304306,Graduate
0.068592854,0.09819096,0.8332162,Graduate
0.92538196,0.026071971,0.04854605,Dropout
0.047867246,0.053375848,0.8987569,Graduate
0.048639394,0.05537925,0.8959814,Graduate
0.9245068,0.026910432,0.04858279,Dropout
0.06789789,0.06343669,0.8686654,Graduate
0.049766663,0.0346346,0.9155987,Graduate
0.07452312,0.091260396,0.8342165,Graduate
0.8637156,0.07638296,0.059901457,Dropout
0.066156946,0.046502836,0.8873402,Graduate
0.39565802,0.5036847,0.100657254,Enrolled
0.8952104,0.031268846,0.07352082,Graduate
0.873395,0.06844501,0.058159977,Dropout
0.040695246,0.0266606,0.93264407,Graduate
0.044513546,0.03674448,0.91874194,Graduate
0.061931703,0.114373155,0.82369506,Graduate
0.9061478,0.041209787,0.052642427,Dropout
0.92491376,0.026600145,0.048486102,Dropout
0.062389206,0.092368215,0.8452426,Enrolled
0.71776414,0.20869786,0.07353797,Enrolled
0.041824907,0.034248304,0.92392683,Graduate
0.0422052,0.032023612,0.9257711,Graduate
0.063293606,0.087388195,0.84931815,Graduate
0.08857066,0.38857138,0.52285796,Enrolled
0.7656287,0.15441924,0.0799521,Dropout
0.059424285,0.04593494,0.8946407,Graduate
0.04389657,0.036008112,0.9200953,Graduate
0.04134881,0.027974308,0.9306769,Graduate
0.071392484,0.24725829,0.6813492,Graduate
0.042839017,0.029660556,0.9275004,Graduate
0.9107955,0.03814086,0.051063653,Dropout
0.85872686,0.07995751,0.061315604,Dropout
0.9005061,0.04596483,0.053529084,Dropout
0.04545562,0.02672311,0.9278213,Graduate
0.04839809,0.04122297,0.91037893,Graduate
0.9254993,0.025958072,0.048542608,Dropout
0.044006653,0.028559286,0.9274341,Graduate
0.9157403,0.033319913,0.05093982,Dropout
0.92555207,0.02585938,0.048588537,Dropout
0.051830497,0.049223147,0.89894634,Graduate
0.049727328,0.057300095,0.8929726,Graduate
0.04231818,0.031905476,0.92577636,Graduate
0.9244133,0.027115703,0.04847095,Dropout
0.8609558,0.07986195,0.059182305,Dropout
0.9246643,0.026808618,0.048527103,Dropout
0.18334815,0.7139883,0.1026635,Dropout
0.1353064,0.68492657,0.17976707,Graduate
