pred_Dropout,pred_Enrolled,pred_Graduate,true
0.47170165,0.10348574,0.4248126,Dropout
0.03608932,0.22067714,0.74323356,Enrolled
0.024638271,0.028340459,0.9470213,Graduate
0.040657993,0.13698311,0.8223589,Enrolled
0.025773926,0.02224287,0.95198315,Graduate
0.05360314,0.1524859,0.793911,Graduate
0.046483673,0.13768831,0.815828,Graduate
0.106721014,0.845085,0.048193984,Enrolled
0.067448504,0.18534341,0.74720806,Graduate
0.084313735,0.44018233,0.47550398,Graduate
0.022715185,0.019443713,0.9578411,Graduate
0.7912836,0.18446806,0.024248358,Enrolled
0.02659003,0.028287577,0.94512236,Graduate
0.022520006,0.031694967,0.94578505,Graduate
0.14757563,0.7377442,0.1146802,Graduate
0.9022609,0.07783267,0.01990633,Dropout
0.11393151,0.3441512,0.5419173,Enrolled
0.22308186,0.74162257,0.03529558,Enrolled
0.026760353,0.0210414,0.9521982,Graduate
0.06352721,0.32744116,0.6090316,Graduate
0.06698227,0.20789188,0.7251259,Graduate
0.022958593,0.036831174,0.9402103,Graduate
0.03934292,0.03088095,0.92977613,Graduate
0.24652725,0.6575154,0.09595735,Dropout
0.90117663,0.08094004,0.017883277,Dropout
0.14112496,0.78293395,0.075941086,Enrolled
0.023947787,0.022474166,0.953578,Graduate
0.07818264,0.5764749,0.34534243,Enrolled
0.40639788,0.55040884,0.04319333,Dropout
0.91353935,0.060895056,0.025565583,Dropout
0.038973667,0.025619373,0.93540704,Graduate
0.051539052,0.08873612,0.8597248,Graduate
0.96153927,0.023523917,0.014936761,Dropout
0.90242064,0.07892046,0.018658878,Dropout
0.49776274,0.47370434,0.028532987,Dropout
0.82961965,0.13766254,0.03271783,Dropout
0.96575785,0.019111678,0.015130493,Dropout
0.84761024,0.12551737,0.026872313,Enrolled
0.2046942,0.5302634,0.26504233,Enrolled
0.019850055,0.0191116,0.9610383,Graduate
0.021898456,0.024226863,0.9538747,Graduate
0.358414,0.06260479,0.5789812,Graduate
0.15467848,0.71205974,0.1332618,Enrolled
0.02825679,0.028820105,0.9429232,Graduate
0.90861404,0.072385035,0.019001003,Dropout
0.96805584,0.01697593,0.014968259,Dropout
0.027749272,0.051558975,0.92069185,Graduate
0.026408244,0.027941061,0.9456507,Graduate
0.025302568,0.042307176,0.9323903,Graduate
0.0440487,0.2700875,0.6858638,Graduate
0.967054,0.018078,0.014867997,Dropout
0.021124654,0.017096398,0.96177894,Graduate
0.08693299,0.63423234,0.27883467,Graduate
0.9701706,0.0146577,0.015171629,Dropout
0.024593893,0.041884467,0.9335216,Graduate
0.1006793,0.5300998,0.36922088,Dropout
0.42699447,0.52943957,0.043565955,Enrolled
0.06402608,0.062247176,0.8737267,Graduate
0.11820681,0.2506721,0.6311211,Graduate
0.099579565,0.5146137,0.3858068,Enrolled
0.34704626,0.056640767,0.596313,Dropout
0.040754385,0.058705963,0.9005397,Graduate
0.030904794,0.05608799,0.9130072,Graduate
0.024786986,0.04511555,0.93009746,Graduate
0.022477752,0.032517776,0.9450044,Graduate
0.04079538,0.047478415,0.91172624,Graduate
0.21707878,0.65433735,0.12858383,Enrolled
0.9724197,0.013210182,0.014370158,Dropout
0.9633458,0.018452063,0.018202057,Dropout
0.18377128,0.7308514,0.085377306,Dropout
0.030908436,0.046326615,0.9227649,Dropout
0.9619154,0.016576838,0.021507813,Dropout
0.040554658,0.055037137,0.90440816,Dropout
0.9361897,0.015145866,0.048664387,Dropout
0.7969774,0.13309824,0.06992428,Enrolled
0.49651054,0.47519135,0.02829809,Enrolled
0.9662875,0.019000428,0.014712054,Dropout
0.8511118,0.087573476,0.06131469,Dropout
0.095439814,0.17164192,0.7329183,Graduate
0.027723784,0.037839778,0.93443644,Graduate
0.099160746,0.47154656,0.4292927,Graduate
0.93360555,0.047700673,0.01869378,Dropout
0.11815538,0.72417754,0.15766709,Graduate
0.8538111,0.12026328,0.025925588,Dropout
0.31211424,0.65744597,0.03043979,Dropout
0.90544724,0.06642772,0.028124988,Dropout
0.35507196,0.5751895,0.06973855,Enrolled
0.67311954,0.30041283,0.026467599,Dropout
0.033775844,0.074043505,0.8921807,Graduate
0.16299924,0.1292936,0.70770717,Dropout
0.097563714,0.17918284,0.7232535,Dropout
0.82893974,0.15126626,0.019793978,Dropout
0.051911317,0.050182525,0.8979062,Graduate
0.05529009,0.047893606,0.8968163,Graduate
0.025025675,0.06345655,0.9115178,Graduate
0.872247,0.098008715,0.029744273,Dropout
0.2205936,0.7272474,0.052158955,Enrolled
0.1767696,0.41685945,0.4063709,Enrolled
0.029585866,0.12726593,0.84314823,Graduate
0.030531378,0.046781927,0.9226867,Graduate
0.04388677,0.041972227,0.914141,Graduate
0.031724155,0.066339165,0.90193665,Graduate
0.14765131,0.17985748,0.6724912,Graduate
0.033156946,0.045598984,0.92124414,Dropout
0.52676463,0.14947295,0.32376236,Dropout
0.021596778,0.018422619,0.9599806,Graduate
0.06552028,0.6463984,0.28808126,Enrolled
0.9272734,0.052705936,0.020020658,Dropout
0.18184122,0.5798893,0.2382695,Graduate
0.022273049,0.032107778,0.9456191,Graduate
0.47499752,0.41831756,0.10668491,Enrolled
0.025951337,0.024849415,0.9491992,Graduate
0.9084495,0.07069432,0.020856213,Enrolled
0.9347439,0.045330875,0.019925235,Dropout
0.9650141,0.017937241,0.017048683,Dropout
0.9688184,0.01678816,0.014393342,Dropout
0.030352155,0.0305938,0.939054,Graduate
0.41361347,0.5483346,0.038051885,Enrolled
0.030990325,0.046602495,0.92240727,Graduate
0.02431935,0.031715073,0.94396555,Graduate
0.025460012,0.035811234,0.93872875,Graduate
0.969484,0.014950912,0.0155651355,Dropout
0.9725131,0.013133582,0.014353356,Dropout
0.93114614,0.04641053,0.022443311,Dropout
0.040096268,0.057804756,0.902099,Graduate
0.9236475,0.057005726,0.019346792,Dropout
0.9723424,0.012920663,0.014736966,Dropout
0.049406294,0.14890522,0.8016885,Graduate
0.9557047,0.025186114,0.019109158,Dropout
0.7012442,0.111673586,0.18708228,Enrolled
0.02792118,0.033624005,0.9384548,Dropout
0.08411634,0.23230955,0.683574,Graduate
0.15530649,0.2325716,0.6121219,Graduate
0.96944594,0.016262934,0.014291162,Dropout
0.019584004,0.018342031,0.9620739,Graduate
0.10237099,0.76673365,0.13089536,Enrolled
0.9660449,0.017942932,0.01601214,Dropout
0.7493705,0.22703391,0.023595547,Dropout
0.18414572,0.7812444,0.034609914,Enrolled
0.13462134,0.53411376,0.3312649,Graduate
0.12896617,0.7405261,0.13050775,Enrolled
0.03189375,0.109650604,0.85845566,Enrolled
0.9726893,0.013117523,0.01419322,Dropout
0.15960038,0.7639754,0.076424256,Graduate
0.11619412,0.22663692,0.6571689,Graduate
0.9404692,0.037175503,0.0223553,Dropout
0.22446528,0.49614257,0.27939212,Graduate
0.030010605,0.05929212,0.9106972,Graduate
0.22613916,0.59813416,0.17572667,Dropout
0.6271727,0.09688152,0.27594572,Dropout
0.039668683,0.096378446,0.8639529,Graduate
0.9600384,0.022810692,0.017150927,Dropout
0.10139489,0.5346587,0.3639464,Enrolled
0.19918354,0.77323896,0.027577493,Dropout
0.051387064,0.4360571,0.51255584,Enrolled
0.037259173,0.06590533,0.89683557,Graduate
0.12255753,0.19860885,0.67883366,Enrolled
0.07649233,0.09923812,0.82426953,Graduate
0.030210994,0.03867355,0.93111545,Graduate
0.1434916,0.48597854,0.37052983,Enrolled
0.01943041,0.022275532,0.9582941,Graduate
0.35416496,0.6131623,0.032672733,Enrolled
0.17268753,0.37687436,0.4504381,Graduate
0.96877706,0.015441236,0.015781634,Dropout
0.025081914,0.021038007,0.9538801,Graduate
0.02903406,0.032057643,0.93890834,Graduate
0.08311382,0.35513747,0.5617487,Graduate
0.050698947,0.37858826,0.5707128,Enrolled
0.033802044,0.086710095,0.8794878,Graduate
0.10388933,0.71728116,0.17882949,Dropout
0.88990706,0.08520439,0.024888566,Dropout
0.0680132,0.052905407,0.87908137,Graduate
0.26842582,0.65989935,0.07167486,Dropout
0.9685942,0.016410233,0.014995618,Dropout
0.023966748,0.026760887,0.94927233,Graduate
0.958765,0.021888373,0.01934668,Dropout
0.5535879,0.4196237,0.026788414,Enrolled
0.024057016,0.036635622,0.93930733,Graduate
0.048114862,0.21883826,0.7330469,Graduate
0.95036,0.02997224,0.019667713,Dropout
0.08115065,0.67423856,0.24461073,Enrolled
0.026385797,0.023533648,0.9500805,Graduate
0.023245102,0.02271037,0.9540445,Graduate
0.97252065,0.013282985,0.0141964005,Dropout
0.033892162,0.045645934,0.9204619,Graduate
0.09683153,0.5700354,0.33313304,Graduate
0.89593214,0.085341126,0.018726714,Dropout
0.12063913,0.3636682,0.51569265,Dropout
0.9700707,0.01561853,0.014310725,Dropout
0.031166703,0.028757194,0.9400762,Graduate
0.035725676,0.0788596,0.88541466,Graduate
0.03695523,0.03419222,0.92885256,Graduate
0.08107728,0.8692366,0.049686264,Enrolled
0.9731443,0.012415375,0.014440356,Dropout
0.9594065,0.02303065,0.017562822,Dropout
0.96761,0.016892841,0.015497121,Dropout
0.09709799,0.21737559,0.6855264,Graduate
0.046218533,0.029651802,0.92412966,Graduate
0.8594073,0.09829869,0.04229402,Dropout
0.1403612,0.76076996,0.09886889,Graduate
0.20480934,0.58965874,0.20553191,Enrolled
0.02480249,0.02414612,0.9510515,Graduate
0.12310665,0.4103098,0.46658358,Enrolled
0.91273135,0.06608495,0.02118371,Dropout
0.04916296,0.810318,0.140519,Enrolled
0.025403658,0.02207054,0.95252573,Graduate
0.024886461,0.023956027,0.95115745,Graduate
0.02351,0.048492037,0.92799795,Graduate
0.036766853,0.05908191,0.90415126,Graduate
0.06202123,0.08189823,0.8560806,Graduate
0.05007244,0.19922887,0.7506987,Graduate
0.06337746,0.1346093,0.8020133,Graduate
0.11023019,0.4191216,0.47064817,Dropout
0.9323628,0.049427275,0.018209912,Dropout
0.039129846,0.0837641,0.8771061,Graduate
0.97242135,0.013193967,0.014384691,Dropout
0.18401903,0.3131125,0.50286853,Dropout
0.66673946,0.12790522,0.20535529,Enrolled
0.1797923,0.7416887,0.07851895,Enrolled
0.025836514,0.02793989,0.9462236,Graduate
0.023656854,0.023170931,0.9531722,Graduate
0.96199316,0.023521611,0.014485164,Dropout
0.8839835,0.09390812,0.022108346,Dropout
0.30739355,0.39994794,0.2926585,Dropout
0.29022014,0.68148386,0.028296027,Enrolled
0.9261528,0.055483922,0.018363241,Dropout
0.12388329,0.10892801,0.76718867,Graduate
0.033146672,0.027351065,0.93950224,Graduate
0.057143416,0.5101324,0.43272415,Enrolled
0.12222491,0.6177747,0.26000035,Enrolled
0.9677987,0.016730037,0.015471286,Dropout
0.13462733,0.7753084,0.09006426,Enrolled
0.040374935,0.07537995,0.88424504,Graduate
0.18436217,0.1420343,0.67360353,Dropout
0.064577825,0.14573744,0.7896847,Graduate
0.9528423,0.028134443,0.019023303,Dropout
0.65799594,0.29735178,0.044652246,Dropout
0.09747213,0.33697549,0.5655524,Graduate
0.9376723,0.044268068,0.018059593,Dropout
0.3306535,0.16086552,0.50848097,Enrolled
0.1346907,0.6250447,0.24026453,Enrolled
0.070508815,0.29076374,0.6387274,Graduate
0.040753502,0.07947321,0.87977326,Graduate
0.020404657,0.034718495,0.9448768,Graduate
0.043235295,0.04352747,0.9132373,Graduate
0.97115254,0.013328104,0.015519352,Dropout
0.5273677,0.43789348,0.03473874,Enrolled
0.035772655,0.05909937,0.90512794,Graduate
0.72385037,0.240125,0.0360247,Dropout
0.24231395,0.69846654,0.05921954,Enrolled
0.040753007,0.11079124,0.8484558,Graduate
0.95702046,0.018952485,0.024027007,Dropout
0.79895264,0.13521287,0.06583449,Dropout
0.0280256,0.032562133,0.9394123,Graduate
0.02614262,0.04814137,0.92571604,Graduate
0.058607627,0.19759974,0.74379265,Graduate
0.068687856,0.16446596,0.7668462,Graduate
0.026822804,0.03398373,0.9391935,Graduate
0.7144732,0.08431277,0.2012141,Graduate
0.8703919,0.10138361,0.028224427,Dropout
0.022615578,0.020005079,0.95737934,Graduate
0.9712103,0.014709238,0.01408042,Dropout
0.02195476,0.016795484,0.9612497,Graduate
0.97182596,0.013150021,0.015024039,Dropout
0.036431033,0.0329463,0.93062264,Graduate
0.040163536,0.10168315,0.85815334,Graduate
0.9717978,0.013760937,0.0144411875,Dropout
0.3853092,0.45060807,0.1640827,Enrolled
0.39772144,0.5617895,0.040489,Enrolled
0.024519628,0.03673215,0.93874836,Graduate
0.27479428,0.69066054,0.03454519,Enrolled
0.024183404,0.025297588,0.950519,Graduate
0.026391082,0.021162087,0.9524468,Graduate
0.03208375,0.092158325,0.87575793,Graduate
0.9694245,0.016489211,0.014086204,Dropout
0.027020158,0.05803497,0.9149449,Graduate
0.07229756,0.21369542,0.71400696,Graduate
0.03077297,0.05521305,0.914014,Graduate
0.119302794,0.7082249,0.17247237,Enrolled
0.05351749,0.22409162,0.72239095,Graduate
0.4379335,0.52122396,0.040842533,Dropout
0.5909162,0.113235965,0.2958478,Dropout
0.13000718,0.79580367,0.07418915,Enrolled
0.3658964,0.6061874,0.02791619,Dropout
0.030859813,0.028976835,0.9401634,Graduate
0.02158011,0.020319255,0.9581007,Graduate
0.023243027,0.03607986,0.94067705,Graduate
0.27273875,0.6747615,0.052499756,Enrolled
0.034339026,0.035474457,0.9301865,Graduate
0.043245167,0.09370546,0.8630494,Graduate
0.9722936,0.013477138,0.014229249,Dropout
0.09799054,0.7380507,0.16395874,Enrolled
0.15511043,0.5467697,0.29811987,Enrolled
0.9128107,0.06636512,0.020824226,Dropout
0.9629606,0.020063665,0.016975693,Dropout
0.7208142,0.2076076,0.07157813,Dropout
0.026310602,0.028579067,0.9451103,Graduate
0.07219926,0.1653773,0.7624234,Graduate
0.030782852,0.034761373,0.93445575,Graduate
0.11479396,0.7039558,0.18125026,Enrolled
0.062973574,0.5558677,0.38115883,Enrolled
0.24656592,0.060391113,0.693043,Graduate
0.1658305,0.7370353,0.09713431,Enrolled
0.02861429,0.05252997,0.9188557,Graduate
0.03261964,0.06626121,0.9011192,Graduate
0.64991087,0.069815904,0.28027323,Dropout
0.027714027,0.021783156,0.9505028,Graduate
0.20551059,0.5782394,0.21625006,Enrolled
0.9722202,0.013507384,0.014272385,Dropout
0.97056353,0.014844121,0.014592377,Dropout
0.19656214,0.76061773,0.04282009,Graduate
0.034716826,0.03348869,0.93179446,Graduate
0.4285045,0.3386453,0.2328502,Dropout
0.97055924,0.014606988,0.014833769,Dropout
0.19991341,0.45597166,0.34411496,Dropout
0.02722871,0.036421865,0.93634945,Graduate
0.027904326,0.028697085,0.9433986,Graduate
0.094243824,0.79208976,0.11366637,Enrolled
0.06533726,0.47296602,0.46169668,Graduate
0.16452871,0.5274327,0.3080386,Graduate
0.48922214,0.48156697,0.029210888,Dropout
0.04086858,0.033153784,0.9259776,Graduate
0.023006108,0.028240811,0.948753,Graduate
0.7336865,0.21796213,0.048351288,Dropout
0.63492656,0.34018302,0.024890414,Dropout
0.050889406,0.38270697,0.5664036,Enrolled
0.97207874,0.013222678,0.014698549,Dropout
0.028933343,0.037283592,0.93378305,Graduate
0.057459693,0.36790732,0.57463294,Graduate
0.028061826,0.077295795,0.8946424,Graduate
0.93292177,0.04773642,0.019341808,Dropout
0.10050883,0.32058188,0.57890934,Graduate
0.48969188,0.26431093,0.24599719,Dropout
0.10210148,0.5084863,0.38941228,Graduate
0.9712082,0.014069203,0.014722559,Dropout
0.023322176,0.020569574,0.9561082,Graduate
0.9732971,0.012309358,0.01439355,Dropout
0.09989655,0.04972972,0.8503738,Graduate
0.019911375,0.03689057,0.9431981,Graduate
0.059334192,0.09248445,0.84818125,Graduate
0.027174935,0.030598916,0.9422262,Graduate
0.9661993,0.017866394,0.01593427,Dropout
0.08975703,0.41806787,0.49217504,Enrolled
0.031426903,0.043127026,0.92544603,Graduate
0.9535024,0.023766467,0.022731114,Dropout
0.9612997,0.021593912,0.01710639,Enrolled
0.06795622,0.13346744,0.79857635,Graduate
0.0263827,0.024832115,0.9487852,Graduate
0.020861974,0.017956616,0.9611814,Graduate
0.02275731,0.026533743,0.950709,Graduate
0.10310356,0.2723491,0.6245473,Graduate
0.06372431,0.31867644,0.61759925,Graduate
0.96217227,0.02023461,0.017593179,Dropout
0.02106572,0.03330865,0.9456256,Graduate
0.054166514,0.04573655,0.9000969,Graduate
0.044586718,0.08230133,0.87311196,Graduate
0.06798124,0.2749306,0.65708816,Enrolled
0.053541515,0.1698777,0.7765808,Graduate
0.032038707,0.07954757,0.8884137,Graduate
0.9579204,0.026085846,0.015993727,Dropout
0.39348766,0.57846594,0.028046433,Enrolled
0.8370198,0.14322719,0.01975296,Dropout
0.9655974,0.018201698,0.016200932,Dropout
0.475758,0.30445877,0.21978328,Dropout
0.81785524,0.15896477,0.023179954,Dropout
0.8743962,0.10662106,0.018982705,Dropout
0.037895758,0.09394372,0.8681605,Graduate
0.1409295,0.6289083,0.23016226,Enrolled
0.02178371,0.03799222,0.94022405,Graduate
0.056932703,0.34775364,0.59531355,Enrolled
0.9654385,0.01737497,0.01718654,Dropout
0.29272905,0.6565835,0.05068747,Enrolled
0.9654679,0.017204152,0.017327953,Dropout
0.042518303,0.1051209,0.8523608,Graduate
0.035447992,0.08618938,0.87836254,Graduate
0.65964717,0.31441933,0.02593344,Dropout
0.1494842,0.78616494,0.06435085,Enrolled
0.9584079,0.024134746,0.017457508,Dropout
0.1784853,0.666021,0.15549368,Graduate
0.021265598,0.020761218,0.9579731,Graduate
0.9474582,0.03603482,0.016506929,Dropout
0.33621225,0.5984595,0.06532831,Enrolled
0.9714271,0.01337991,0.015192994,Dropout
0.111729816,0.57590395,0.3123662,Graduate
0.31183422,0.63149035,0.056675404,Enrolled
0.9714097,0.014115444,0.014474842,Dropout
0.028679062,0.035685964,0.9356349,Graduate
0.9704282,0.014085824,0.015485893,Dropout
0.9338212,0.04700406,0.01917475,Dropout
0.029853806,0.05328339,0.9168628,Graduate
0.60588145,0.078262076,0.31585646,Dropout
0.023794599,0.025450513,0.9507549,Graduate
0.037400663,0.036792334,0.92580706,Graduate
0.13393435,0.2882294,0.5778363,Graduate
0.05371449,0.2524718,0.6938137,Graduate
0.048542984,0.3426128,0.60884416,Enrolled
0.104145125,0.623767,0.27208784,Graduate
0.035036683,0.038309507,0.9266538,Graduate
0.025119243,0.023644518,0.95123625,Graduate
0.02129094,0.07483777,0.9038713,Graduate
0.92082983,0.059869517,0.019300712,Dropout
0.02538745,0.048559025,0.9260535,Graduate
0.07429788,0.22755855,0.69814354,Graduate
0.9654385,0.01762504,0.01693639,Dropout
0.9689103,0.01578131,0.015308421,Dropout
0.087840214,0.37807715,0.53408265,Graduate
0.07069108,0.5610989,0.36821002,Graduate
0.942446,0.0387646,0.018789392,Dropout
0.17265734,0.6316911,0.1956516,Dropout
0.1430911,0.80878615,0.04812274,Enrolled
0.092009224,0.45368195,0.4543088,Enrolled
0.039279416,0.099867836,0.8608527,Graduate
0.039797883,0.069053195,0.8911489,Dropout
0.9697908,0.015455111,0.014754134,Dropout
0.055647902,0.049033362,0.8953187,Enrolled
0.1431033,0.60907114,0.24782555,Graduate
0.90844154,0.07218285,0.01937562,Dropout
0.111674145,0.39191467,0.49641111,Graduate
0.949683,0.033804707,0.016512297,Dropout
0.055538546,0.11827196,0.8261895,Graduate
0.03304483,0.096653625,0.87030154,Graduate
0.38728577,0.52673864,0.0859755,Enrolled
0.18568146,0.3838141,0.43050438,Enrolled
0.07182011,0.5975809,0.33059898,Graduate
0.05487913,0.30776954,0.6373514,Graduate
0.05589922,0.58440596,0.35969478,Enrolled
0.61091745,0.35659394,0.03248866,Dropout
0.07269785,0.4553924,0.47190976,Enrolled
0.025829632,0.025448233,0.9487221,Graduate
0.036496833,0.08314784,0.8803553,Graduate
0.96129495,0.02051296,0.018192096,Dropout
0.14623983,0.7286786,0.12508163,Enrolled
0.0999993,0.7843071,0.115693554,Enrolled
0.21135727,0.7589023,0.029740363,Enrolled
0.96531284,0.017021101,0.017666,Dropout
0.17015634,0.75110203,0.07874163,Enrolled
0.035182677,0.050351713,0.91446567,Graduate
0.11380135,0.34137022,0.5448284,Dropout
0.062282257,0.22067013,0.7170476,Graduate
0.0222588,0.017724551,0.9600166,Graduate
0.73340356,0.242784,0.023812398,Dropout
0.030077282,0.038778655,0.93114394,Graduate
0.9660992,0.016551755,0.017349042,Dropout
0.9691091,0.016090423,0.014800471,Dropout
0.19099435,0.5613082,0.24769743,Dropout
0.029726295,0.020951806,0.94932187,Graduate
0.021429311,0.018462434,0.9601083,Graduate
0.07821047,0.12909985,0.79268974,Graduate
0.029333008,0.024109714,0.94655734,Graduate
0.6322524,0.14786623,0.21988139,Enrolled
0.024378527,0.022961354,0.9526601,Graduate
0.026571041,0.023712276,0.9497168,Graduate
0.037899785,0.037201136,0.9248991,Graduate
0.027504653,0.05448036,0.91801506,Enrolled
0.08058798,0.16891536,0.7504966,Graduate
0.38244233,0.40632284,0.21123484,Enrolled
0.923598,0.05828825,0.018113762,Dropout
0.73194724,0.23598237,0.032070376,Dropout
0.032380495,0.10153906,0.8660804,Graduate
0.046081617,0.23162031,0.7222981,Graduate
0.79303414,0.06532623,0.14163965,Graduate
0.94139344,0.036440983,0.022165604,Dropout
0.03790981,0.07453966,0.8875506,Graduate
0.17712156,0.74941146,0.07346688,Enrolled
0.03246237,0.084343575,0.8831941,Graduate
0.08179532,0.08084572,0.83735895,Graduate
0.019268606,0.018905858,0.9618255,Graduate
0.18348296,0.45787838,0.35863867,Graduate
0.9568134,0.027838413,0.015348209,Dropout
0.72209334,0.23645312,0.041453503,Dropout
0.049974553,0.0843569,0.8656685,Graduate
0.032261938,0.0432989,0.9244392,Graduate
0.35936272,0.613057,0.02758028,Enrolled
0.60966504,0.3602392,0.030095756,Enrolled
