pred_Dropout,pred_Enrolled,pred_Graduate,true
0.061465252,0.04934209,0.88919264,Graduate
0.06683339,0.0991603,0.83400625,Graduate
0.16883796,0.31980497,0.51135707,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9141356,0.033140954,0.052723527,Dropout
0.20042257,0.5571157,0.24246173,Dropout
0.043157227,0.028782656,0.9280602,Graduate
0.045490067,0.03857427,0.9159356,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.9180903,0.030258654,0.05165098,Graduate
0.16307642,0.6802834,0.15664017,Enrolled
0.30458796,0.5041226,0.19128948,Enrolled
0.5663413,0.3356834,0.09797531,Enrolled
0.8397487,0.09034229,0.069909036,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.048901994,0.04739195,0.903706,Graduate
0.051839616,0.03426403,0.9138964,Graduate
0.042978074,0.028653119,0.92836887,Graduate
0.043852184,0.035453808,0.920694,Graduate
0.5672751,0.33902916,0.09369575,Dropout
0.07414047,0.09886175,0.82699776,Graduate
0.13926096,0.22602683,0.6347122,Graduate
0.8302157,0.09953274,0.07025155,Dropout
0.0949053,0.18654244,0.71855223,Graduate
0.67602307,0.07901208,0.24496482,Graduate
0.90770507,0.033983972,0.058310926,Dropout
0.31542084,0.23401158,0.45056757,Graduate
0.37545675,0.50087965,0.12366359,Enrolled
0.918102,0.029523157,0.052374754,Dropout
0.043134246,0.029387575,0.9274782,Graduate
0.9200965,0.02843197,0.05147149,Dropout
0.047483318,0.04524008,0.90727663,Graduate
0.91235113,0.03505011,0.05259876,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.75858736,0.07329692,0.16811574,Dropout
0.04843208,0.027544511,0.92402345,Graduate
0.06088789,0.056710362,0.8824017,Graduate
0.05306541,0.04110369,0.9058309,Graduate
0.09901867,0.7230068,0.17797454,Enrolled
0.91598284,0.03126709,0.052750006,Dropout
0.06592265,0.04601684,0.8880605,Graduate
0.06495082,0.19038339,0.74466586,Graduate
0.075902075,0.12520844,0.79888946,Enrolled
0.91604626,0.032109033,0.05184468,Dropout
0.09482844,0.13996294,0.7652086,Graduate
0.12017981,0.045913495,0.83390665,Graduate
0.08395529,0.08622856,0.8298161,Graduate
0.9198456,0.028509548,0.05164482,Dropout
0.91904795,0.029127466,0.05182459,Dropout
0.04995042,0.038322303,0.91172725,Graduate
0.91369385,0.033255976,0.053050146,Dropout
0.052901886,0.0433131,0.903785,Graduate
0.12403768,0.66737723,0.20858505,Enrolled
0.043106157,0.02777712,0.9291167,Graduate
0.07164893,0.07128368,0.8570674,Graduate
0.28979352,0.35260803,0.35759842,Dropout
0.8933661,0.04715002,0.05948395,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.89428765,0.04653688,0.059175476,Dropout
0.07329196,0.1750472,0.7516609,Enrolled
0.043603227,0.028421447,0.9279753,Graduate
0.06970793,0.13228595,0.7980061,Graduate
0.048775736,0.047726072,0.9034982,Graduate
0.06872922,0.0689622,0.8623086,Enrolled
0.36293525,0.51240283,0.12466196,Enrolled
0.91058636,0.03540958,0.054004077,Dropout
0.8954133,0.04599153,0.05859519,Dropout
0.40316552,0.47576714,0.12106737,Dropout
0.16203332,0.33842573,0.49954098,Graduate
0.07934281,0.20895988,0.71169734,Graduate
0.91442496,0.032960188,0.052614864,Enrolled
0.9196697,0.028799059,0.051531248,Dropout
0.104249716,0.39658284,0.49916744,Graduate
0.8847627,0.052364323,0.06287292,Dropout
0.15050812,0.34207293,0.50741893,Graduate
0.04422993,0.030910352,0.92485976,Graduate
0.9127938,0.03344118,0.05376499,Dropout
0.08296086,0.22082637,0.69621277,Graduate
0.88339955,0.048786376,0.06781408,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.095116146,0.070360936,0.8345229,Graduate
0.07577471,0.09982713,0.82439816,Enrolled
0.04788015,0.043752752,0.90836716,Graduate
0.109265104,0.21433577,0.6763991,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.1377319,0.25781584,0.6044522,Graduate
0.062206306,0.058319576,0.8794741,Graduate
0.11714953,0.41086316,0.47198728,Enrolled
0.04793938,0.037526056,0.91453457,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91984284,0.028639523,0.05151764,Dropout
0.76290435,0.12939718,0.107698545,Dropout
0.90576017,0.03659657,0.0576432,Dropout
0.11305666,0.16526465,0.72167873,Graduate
0.0744275,0.103041634,0.82253087,Enrolled
0.7095313,0.1156613,0.17480743,Dropout
0.9037679,0.040748905,0.055483222,Dropout
0.06530725,0.056227848,0.878465,Graduate
0.7209209,0.09548928,0.18358979,Enrolled
0.854126,0.033207327,0.1126667,Dropout
0.06509131,0.08009483,0.8548139,Graduate
0.05809223,0.04545592,0.8964519,Graduate
0.04349596,0.032153886,0.92435014,Graduate
0.9182423,0.029464664,0.052292995,Dropout
0.045666676,0.038665347,0.91566795,Graduate
0.08353498,0.11133825,0.8051268,Graduate
0.056598928,0.044207346,0.89919376,Graduate
0.051969767,0.049061697,0.8989685,Graduate
0.2935345,0.24903211,0.4574334,Graduate
0.09024834,0.19182414,0.7179275,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.4115441,0.49118853,0.097267374,Enrolled
0.89616686,0.046272613,0.057560463,Enrolled
0.5789399,0.18882662,0.2322334,Enrolled
0.08022816,0.11171854,0.80805326,Graduate
0.07524928,0.13292527,0.7918254,Graduate
0.058471043,0.080693915,0.8608351,Graduate
0.8628469,0.067688644,0.0694644,Dropout
0.047895882,0.04205514,0.91004896,Graduate
0.055619746,0.04717175,0.8972085,Graduate
0.06605201,0.055311285,0.8786367,Graduate
0.054473978,0.043132138,0.90239394,Graduate
0.12806648,0.36387554,0.50805795,Graduate
0.08480787,0.12503645,0.79015565,Graduate
0.093915194,0.3824577,0.5236271,Enrolled
0.15122983,0.45516437,0.39360583,Enrolled
0.0460676,0.043252088,0.91068023,Enrolled
0.18346208,0.6629511,0.15358682,Enrolled
0.06517905,0.05832097,0.8765,Graduate
0.04326312,0.028191535,0.9285453,Graduate
0.05364663,0.045712437,0.90064096,Enrolled
0.04328777,0.027909238,0.92880297,Graduate
0.43350992,0.31659183,0.24989825,Enrolled
0.71017,0.20723864,0.08259134,Dropout
0.05895133,0.092943996,0.84810466,Graduate
0.043803558,0.02792044,0.92827594,Graduate
0.7224721,0.15158533,0.12594262,Dropout
0.1832594,0.35906842,0.45767218,Enrolled
0.0914952,0.18358608,0.7249187,Graduate
0.053969525,0.028862486,0.91716796,Graduate
0.2752895,0.63367695,0.09103353,Enrolled
0.04309534,0.029477485,0.92742723,Graduate
0.12553166,0.21611407,0.6583543,Graduate
0.07516049,0.057750788,0.8670887,Graduate
0.056410253,0.033890665,0.9096991,Graduate
0.3448217,0.1633053,0.49187306,Graduate
0.8953938,0.046046562,0.058559686,Dropout
0.40394866,0.3477339,0.24831742,Enrolled
0.043008957,0.028168999,0.92882204,Graduate
0.05984617,0.06938139,0.8707725,Graduate
0.05033162,0.037049122,0.9126193,Graduate
0.07390787,0.07885776,0.84723437,Graduate
0.052363273,0.04151285,0.9061239,Graduate
0.043572526,0.02854028,0.9278872,Graduate
0.88203037,0.05544649,0.06252311,Dropout
0.10055809,0.3946711,0.5047708,Enrolled
0.09421115,0.32594138,0.57984746,Graduate
0.049171153,0.050503675,0.9003251,Graduate
0.4713587,0.29206136,0.23657992,Enrolled
0.25010586,0.46114978,0.28874433,Dropout
0.90477705,0.040243432,0.054979563,Dropout
0.04288072,0.027432334,0.9296869,Graduate
0.16406152,0.7415747,0.094363764,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.17198217,0.34660646,0.4814114,Graduate
0.91757095,0.029884605,0.052544426,Dropout
0.045313936,0.037072174,0.91761386,Graduate
0.08881062,0.27165383,0.63953555,Graduate
0.11162464,0.6966745,0.19170088,Enrolled
0.17182791,0.35423434,0.47393778,Graduate
0.09005789,0.2203325,0.6896095,Graduate
0.37154168,0.29979488,0.3286635,Enrolled
0.06397678,0.06892584,0.8670974,Graduate
0.043083876,0.029649772,0.92726636,Graduate
0.91465265,0.03225595,0.053091347,Dropout
0.042929746,0.02760344,0.92946684,Graduate
0.09190736,0.26406687,0.64402574,Dropout
0.17997764,0.30836645,0.51165587,Enrolled
0.22764431,0.56485075,0.20750493,Enrolled
0.053539287,0.046118803,0.9003419,Graduate
0.044385057,0.037753396,0.9178616,Graduate
0.07021879,0.0617084,0.8680728,Graduate
0.5373747,0.3714437,0.09118162,Dropout
0.06945511,0.10531856,0.8252263,Enrolled
0.9203753,0.028285492,0.05133919,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.085013926,0.113614194,0.80137193,Graduate
0.35046366,0.08103071,0.56850564,Dropout
0.18466312,0.6807749,0.13456193,Enrolled
0.06366758,0.17375775,0.7625747,Graduate
0.27037317,0.45230678,0.27732006,Graduate
0.21158275,0.533764,0.25465322,Enrolled
0.042992067,0.031011723,0.92599624,Graduate
0.0998095,0.06543979,0.8347508,Enrolled
0.16259041,0.5895877,0.24782191,Enrolled
0.102080494,0.07669004,0.82122946,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.09883042,0.55922127,0.34194833,Graduate
0.09379032,0.548451,0.35775864,Enrolled
0.06883522,0.06465948,0.8665053,Graduate
0.8908702,0.04917654,0.05995323,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.72000885,0.101616114,0.17837499,Dropout
0.08301227,0.13156843,0.7854193,Graduate
0.052667543,0.04200274,0.9053297,Graduate
0.042879753,0.02757147,0.92954874,Graduate
0.1922734,0.7032269,0.10449968,Enrolled
0.91697425,0.030549299,0.052476447,Dropout
0.061583295,0.057525672,0.88089097,Graduate
0.4601416,0.37244365,0.16741474,Enrolled
0.055918265,0.03284774,0.911234,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91181046,0.035434946,0.05275461,Dropout
0.09960411,0.26530975,0.6350862,Graduate
0.043249667,0.02831321,0.9284372,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07774074,0.14541261,0.7768467,Graduate
0.06195552,0.074530706,0.8635138,Graduate
0.9012892,0.04203277,0.056678027,Dropout
0.27343053,0.6255016,0.101067886,Enrolled
0.053257804,0.041995388,0.9047468,Graduate
0.91218555,0.035285804,0.052528646,Dropout
0.62355924,0.28526628,0.09117446,Dropout
0.91487855,0.03191464,0.053206798,Dropout
0.043231413,0.028027685,0.92874086,Graduate
0.2935582,0.6087971,0.09764469,Dropout
0.094736755,0.2065106,0.69875264,Graduate
0.06543776,0.052452847,0.8821093,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.199937,0.296266,0.503797,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.8970663,0.04541401,0.05751977,Dropout
0.07305423,0.84254515,0.08440065,Enrolled
0.9204535,0.028209215,0.05133728,Dropout
0.048087187,0.04548014,0.9064327,Graduate
0.043240506,0.027659258,0.9291003,Graduate
0.9156442,0.031770196,0.052585546,Dropout
0.064752586,0.091504835,0.8437426,Dropout
0.043355245,0.027829465,0.9288153,Graduate
0.06510164,0.058314785,0.8765836,Graduate
0.048197728,0.045278836,0.90652347,Graduate
0.91984767,0.02865384,0.051498484,Dropout
0.14819542,0.75805134,0.09375322,Graduate
0.058476783,0.06724423,0.874279,Graduate
0.1676876,0.68424195,0.14807045,Dropout
0.9185149,0.029914,0.051571127,Dropout
0.10118725,0.11735677,0.78145605,Graduate
0.23488137,0.3735461,0.3915725,Graduate
0.31873116,0.5895862,0.09168265,Dropout
0.918575,0.029193284,0.052231703,Dropout
0.920297,0.02836451,0.05133845,Dropout
0.92041767,0.02824543,0.051336914,Dropout
0.91350377,0.033215553,0.053280592,Dropout
0.54966,0.33244655,0.1178934,Dropout
0.064771235,0.08531671,0.84991205,Graduate
0.04287957,0.027494589,0.9296258,Graduate
0.04291342,0.027914211,0.92917234,Graduate
0.043039504,0.03453467,0.9224258,Graduate
0.0668348,0.06670448,0.8664608,Graduate
0.10091732,0.27978894,0.6192937,Graduate
0.06178211,0.04367312,0.89454484,Graduate
0.06156858,0.051770996,0.88666046,Graduate
0.743424,0.16587152,0.090704456,Dropout
0.8914074,0.048469316,0.060123306,Dropout
0.10956316,0.7227622,0.1676746,Dropout
0.065920286,0.054609798,0.8794699,Graduate
0.07359731,0.082201265,0.84420145,Graduate
0.9201823,0.028345557,0.051472124,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.24964951,0.50045794,0.24989252,Graduate
0.278524,0.16405863,0.5574174,Graduate
0.075587414,0.115602925,0.8088097,Graduate
0.63585734,0.13366704,0.2304756,Dropout
0.043216404,0.033098336,0.9236852,Graduate
0.047974266,0.044921957,0.9071038,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.83281904,0.05425198,0.11292894,Dropout
0.05696792,0.05053538,0.8924967,Graduate
0.90833074,0.037071913,0.05459736,Dropout
0.04906404,0.027614474,0.9233215,Graduate
0.8824545,0.054745197,0.06280027,Dropout
0.05687954,0.09181093,0.8513095,Graduate
0.13034117,0.27492887,0.5947299,Graduate
0.85366243,0.08034803,0.065989494,Dropout
0.85248774,0.08081335,0.066698916,Dropout
0.63488597,0.115357794,0.24975619,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.90902287,0.03693059,0.05404657,Dropout
0.07451692,0.1554914,0.76999164,Enrolled
0.40981656,0.47720614,0.1129773,Dropout
0.10494466,0.31710753,0.5779478,Graduate
0.043194734,0.029139496,0.92766577,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.07346999,0.108663455,0.8178665,Graduate
0.06923781,0.06775392,0.86300826,Graduate
0.89822364,0.043632496,0.058143854,Dropout
0.91982836,0.028607152,0.0515645,Dropout
0.04887609,0.047302295,0.9038216,Graduate
0.8891641,0.050938137,0.059897833,Enrolled
0.04321455,0.029075705,0.92770976,Graduate
0.31654316,0.101093255,0.58236355,Dropout
0.14006531,0.44933733,0.41059735,Enrolled
0.16818178,0.64958966,0.18222857,Enrolled
0.094330356,0.35035625,0.55531335,Enrolled
0.5990945,0.30829906,0.09260638,Enrolled
0.91925615,0.0291505,0.05159339,Dropout
0.31170532,0.5513809,0.13691382,Enrolled
0.15865685,0.589731,0.2516122,Graduate
0.9204302,0.028232804,0.05133703,Dropout
0.11748153,0.62812907,0.2543894,Graduate
0.13443953,0.3870613,0.4784992,Graduate
0.066002406,0.073258705,0.8607389,Graduate
0.90635943,0.03835232,0.055288255,Dropout
0.17860344,0.60487634,0.2165202,Enrolled
0.086736314,0.25703344,0.6562303,Graduate
0.05871385,0.0554951,0.8857911,Graduate
0.0625366,0.049469315,0.88799405,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.89578754,0.03602474,0.06818769,Dropout
0.883304,0.053976633,0.062719375,Dropout
0.877629,0.05981543,0.06255561,Enrolled
0.043140337,0.028624088,0.92823565,Graduate
0.22766772,0.6662977,0.10603464,Enrolled
0.3231711,0.57543784,0.101391025,Dropout
0.24700877,0.6621804,0.090810865,Dropout
0.058230836,0.075928494,0.8658407,Graduate
0.04825009,0.04407148,0.9076785,Graduate
0.04332267,0.036630526,0.9200468,Graduate
0.19661699,0.5430359,0.2603471,Enrolled
0.043045934,0.032794006,0.92416006,Graduate
0.05410863,0.0421985,0.9036929,Graduate
0.1494585,0.7543664,0.0961751,Enrolled
0.22593811,0.37938556,0.39467633,Enrolled
0.9059824,0.038568776,0.055448797,Dropout
0.13814788,0.08802151,0.77383065,Graduate
0.052789383,0.0431086,0.904102,Graduate
0.044040762,0.03707914,0.91888005,Graduate
0.17098807,0.7285137,0.10049814,Enrolled
0.048585188,0.03182873,0.91958606,Graduate
0.4281493,0.4571941,0.114656605,Dropout
0.08927503,0.29544556,0.61527944,Enrolled
0.076905794,0.11462444,0.8084698,Dropout
0.25572106,0.6516819,0.09259705,Enrolled
0.890768,0.049095858,0.060136177,Dropout
0.043006234,0.031489078,0.9255047,Graduate
0.097283624,0.3883798,0.5143365,Enrolled
0.32597324,0.09127017,0.58275664,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.27564245,0.622981,0.10137653,Enrolled
0.8959695,0.045307882,0.058722522,Enrolled
0.9204456,0.02821715,0.051337227,Dropout
0.04821724,0.047652088,0.9041307,Graduate
0.7130288,0.107912414,0.17905886,Enrolled
0.91826916,0.029437227,0.052293614,Enrolled
0.06886816,0.10232006,0.8288117,Graduate
0.052638803,0.04129418,0.90606695,Dropout
0.92045027,0.028212482,0.051337257,Dropout
0.17336644,0.41676086,0.4098727,Graduate
0.9145646,0.03288548,0.05254994,Dropout
0.9171157,0.0300512,0.052833103,Dropout
0.123223335,0.6447427,0.23203397,Enrolled
0.2988359,0.5750094,0.1261546,Dropout
0.1793989,0.5686858,0.25191528,Enrolled
0.07222062,0.07754293,0.8502364,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91681695,0.030934026,0.052249018,Dropout
0.06685808,0.06557253,0.86756945,Graduate
0.048947807,0.04682268,0.9042295,Graduate
0.9169171,0.03155812,0.051524784,Dropout
0.07292101,0.13966882,0.78741014,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.07653057,0.1494756,0.77399385,Graduate
0.91617376,0.029729897,0.054096356,Dropout
0.23471586,0.666825,0.09845918,Dropout
0.88484925,0.05378826,0.061362546,Dropout
0.42787716,0.4778294,0.09429341,Enrolled
0.15110745,0.5781787,0.27071387,Dropout
0.88343924,0.05576846,0.060792305,Dropout
0.043095417,0.029854253,0.9270503,Graduate
0.29701498,0.58302134,0.119963616,Dropout
0.06890239,0.07340946,0.8576882,Graduate
0.13288383,0.67487925,0.19223697,Enrolled
0.08322731,0.18003714,0.7367356,Enrolled
0.048172336,0.04380824,0.9080194,Graduate
0.83440834,0.0966033,0.06898834,Dropout
0.05268707,0.04504073,0.9022722,Graduate
0.26314482,0.6121438,0.12471138,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.046904843,0.04100291,0.91209227,Graduate
0.043015163,0.027487135,0.9294977,Graduate
0.06644412,0.07210877,0.86144716,Graduate
0.88914514,0.05022268,0.060632188,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07506195,0.1920545,0.7328836,Graduate
0.2533129,0.6150608,0.13162635,Graduate
0.06279817,0.10820973,0.8289921,Graduate
0.043202754,0.027612764,0.9291845,Graduate
0.043060325,0.029149085,0.9277906,Graduate
0.9204212,0.028241832,0.051336974,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.068477154,0.082846574,0.84867626,Graduate
0.047596004,0.028454687,0.9239493,Graduate
0.6232734,0.28748694,0.08923965,Dropout
0.048934218,0.027941244,0.9231245,Graduate
0.16981037,0.74269474,0.087494954,Dropout
0.9195828,0.028886111,0.051531114,Dropout
0.8914886,0.048877638,0.059633736,Dropout
0.9104978,0.034780923,0.054721285,Dropout
0.09446111,0.15028635,0.75525254,Graduate
0.26009655,0.62478447,0.115119,Enrolled
0.9200175,0.028462108,0.05152034,Dropout
0.1482655,0.19971304,0.6520214,Enrolled
0.25913617,0.6528142,0.08804962,Enrolled
0.7832154,0.13493344,0.08185117,Dropout
0.0435216,0.03158511,0.92489326,Graduate
0.043229308,0.031122884,0.9256478,Enrolled
0.9182262,0.030018568,0.051755283,Dropout
0.4158201,0.42799327,0.15618661,Dropout
0.06994575,0.15933427,0.77071995,Graduate
0.1681507,0.58963126,0.24221805,Enrolled
0.8892322,0.05053378,0.060234033,Dropout
0.07474576,0.13858266,0.7866716,Graduate
0.87534314,0.0599256,0.064731255,Dropout
0.60325766,0.2990479,0.09769441,Graduate
0.2691528,0.5418463,0.18900098,Enrolled
0.14267443,0.11632701,0.7409986,Enrolled
0.042873424,0.027471302,0.92965525,Graduate
0.07911069,0.1461075,0.77478176,Graduate
0.17418903,0.6494016,0.17640936,Enrolled
0.07958217,0.77545285,0.14496504,Graduate
0.075270995,0.17130147,0.7534276,Graduate
0.04894591,0.04331703,0.9077371,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91989833,0.028583394,0.05151823,Dropout
0.34037003,0.39391953,0.26571044,Dropout
0.91978556,0.028727839,0.05148661,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.914582,0.031081162,0.05433685,Dropout
0.19138953,0.5091856,0.29942483,Graduate
0.04444647,0.027782561,0.92777103,Graduate
0.07273955,0.06879004,0.85847044,Graduate
0.06995892,0.05859507,0.871446,Graduate
0.060213722,0.07284227,0.866944,Graduate
0.07304759,0.10978245,0.81716996,Graduate
0.1329802,0.36688843,0.50013137,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8557641,0.035038937,0.10919693,Dropout
0.12582777,0.21090473,0.6632675,Enrolled
0.050918177,0.037326302,0.9117555,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.07116232,0.10505971,0.8237779,Enrolled
0.20903446,0.3447941,0.4461715,Dropout
0.073268265,0.077243224,0.8494885,Graduate
0.08369825,0.71473825,0.20156352,Enrolled
0.919765,0.02874848,0.051486548,Dropout
0.14318897,0.44760987,0.40920115,Graduate
0.056173686,0.037843138,0.90598315,Graduate
0.17885736,0.616471,0.2046717,Enrolled
0.12692744,0.25333753,0.619735,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.09335109,0.19634396,0.710305,Graduate
0.04324994,0.029924985,0.9268251,Graduate
0.1674304,0.10917486,0.72339475,Graduate
0.09206469,0.2098352,0.69810003,Graduate
0.043072257,0.028776953,0.9281508,Graduate
0.70692116,0.08417317,0.20890568,Graduate
0.16771084,0.7349117,0.097377546,Enrolled
0.11496246,0.79724777,0.08778979,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.08343461,0.21675202,0.6998134,Graduate
0.9140836,0.031859946,0.054056432,Dropout
0.058399715,0.045904137,0.89569616,Graduate
0.88291675,0.05385122,0.06323204,Graduate
0.04527884,0.039233617,0.9154875,Graduate
0.072168164,0.070914894,0.8569169,Graduate
0.089826,0.059987396,0.8501866,Graduate
