pred_Enrolled,pred_Graduate,pred_Dropout
0.8907527771613694,0.033966013894583695,0.07528120894404694
0.438019981626564,0.5270277586726064,0.034952259700829526
0.11229646668054402,0.006334920972485843,0.8813686123469702
0.6805453275056854,0.03754853117097585,0.2819061413233387
0.3077123475725864,0.5422416294230816,0.15004602300433204
0.6143371617670214,0.20761189697205001,0.1780509412609286
0.0466613183245311,0.001708290570014215,0.9516303911054548
0.03575674215838777,0.004585050957649298,0.959658206883963
0.7921087644815857,0.13657284164152847,0.07131839387688567
0.05146048750360129,0.9130744322919856,0.035465080204413114
0.014068880491750868,0.0020807767025508438,0.9838503428056983
0.5151016840995646,0.4234981477160149,0.06140016818442049
0.617368431259857,0.20620558290382027,0.17642598583632277
0.2285016389570415,0.5912709361954915,0.18022742484746704
0.13049612052595794,0.7281919955127204,0.14131188396132172
0.7951009179446522,0.11500110066155543,0.08989798139379222
0.5085859706188888,0.39233295722126316,0.09908107215984803
0.041364143144715565,0.9379180742154251,0.020717782639859534
0.22338417923236917,0.7424939561601043,0.034121864607526496
0.07226330544471284,0.8823840932665787,0.04535260128870848
0.050542845912437816,0.7900560780781215,0.15940107600944062
0.07757960687081521,0.901215387640913,0.02120500548827181
0.055079978769558086,0.9265523224940571,0.018367698736385024
0.05760091173835166,0.9298848672697035,0.012514220991944654
0.15649407032785737,0.8253445066884274,0.01816142298371533
0.032714207727849345,0.9599175591449561,0.007368233127194589
0.8458061396223385,0.022291967980335194,0.13190189239732633
0.018432476564149584,0.9704125506356355,0.011154972800214965
0.044067782290690624,0.9122560305499682,0.04367618715934131
0.011853612411809971,0.0012477252761585967,0.9868986623120314
0.748547896588333,0.13565432929663487,0.1157977741150321
0.0111409766130097,0.978024998131838,0.010834025255152398
0.7981967090307581,0.014223732448505859,0.187579558520736
0.022366122939027486,0.9106192329127457,0.06701464414822683
0.058615177508099754,0.9170565644470495,0.02432825804485064
0.0358190608455689,0.9477763392611201,0.0164045998933108
0.1840233325003801,0.7812922498613134,0.0346844176383064
0.14561858974450725,0.8089126826686762,0.045468727586816485
0.021600291271256268,0.9671816126989862,0.011218096029757613
0.022888088016976792,0.9661642133197865,0.010947698663236721
0.008228346551534902,0.0034831514953660063,0.9882885019530991
0.04034486414550711,0.9407471839133198,0.018907951941173076
0.14421811807748675,0.83042471706688,0.02535716485563328
0.06262063674562386,0.9167564016414946,0.020622961612881408
0.5947640975461658,0.0023769970008792056,0.4028589054529549
0.024335574405936464,0.9544068834345023,0.021257542159561167
0.0007183987385762958,0.00024588679678184077,0.9990357144646419
0.003947397188001599,0.0010303615013272172,0.9950222413106712
0.014987943613679838,0.9741306496415113,0.0108814067448087
0.06940179790699212,0.0022187622356690685,0.9283794398573387
0.06116872640430842,0.009619262388925234,0.9292120112067664
0.6881890818475428,0.19934540255304803,0.11246551559940911
0.11187332152877313,0.6167952425890268,0.27133143588220004
0.26665465625067986,0.0113655803784882,0.721979763370832
0.02587136278562751,0.9624195599173717,0.011709077297000756
0.27080545730084493,0.6894554317266888,0.0397391109724663
0.7725310645571952,0.19130265191217005,0.03616628353063467
0.06955386194171498,0.0035894556051777964,0.9268566824531072
0.06226568898114394,0.9205259759198334,0.017208335099022632
0.015540035830603614,0.967951947582594,0.016508016586802357
0.04965191602290443,0.007382220899705913,0.9429658630773897
0.019355943313216648,0.9688857056733862,0.01175835101339723
0.006588010780567835,0.9866268155652524,0.006785173654179756
0.040682612193936665,0.9396450488405468,0.019672338965516494
0.16943249273653022,0.1980582953648709,0.6325092118985989
0.003412770223993152,0.005230239121583285,0.9913569906544235
0.008234464168453616,0.003596277501210331,0.9881692583303361
0.07975492819645288,0.8810505938525908,0.039194477950956375
0.13456432163608487,0.8258469708963048,0.039588707467610326
0.7055956745837489,0.21365276413619103,0.08075156128005992
0.6777321157070579,0.14369785696510576,0.17857002732783633
0.0003225687936135784,0.0002807887829836494,0.9993966424234028
0.01767464742007209,0.964853605595899,0.017471746984028726
0.6313121954914515,0.024135880561386807,0.34455192394716166
0.02830656617969261,0.9456298279373796,0.026063605882927717
0.039472817431365506,0.940418000521652,0.020109182046982425
0.09418222908536579,0.8618401277489054,0.04397764316572871
0.0290084496969481,0.9641799336981579,0.006811616604894021
0.3165279937200411,0.5140360106825956,0.1694359955973633
0.30970243803101916,0.10797738902415792,0.5823201729448229
0.21335454615630578,0.731710933584299,0.054934520259395325
0.10553009272026073,0.010295265924856276,0.8841746413548829
0.0378643642851913,0.00676742301566613,0.9553682126991426
0.007325549706112029,0.9858996612778492,0.006774789016038666
0.025322488837817805,0.9517817720598175,0.022895739102364632
0.01209817990981012,0.005813237676983513,0.9820885824132064
0.005861822879190206,0.9902903304907689,0.003847846630040949
0.01123487866603761,0.9830167284899701,0.0057483928439921944
0.20045484426450064,0.73866362417222,0.060881531563279384
0.010123339604443827,0.006259478935289424,0.9836171814602667
0.0037660040085098945,0.0008963805996962622,0.9953376153917939
0.025207441246148276,0.9642789718238122,0.010513586930039563
0.04541449093245578,0.9419440208527039,0.012641488214840305
0.12418688922967053,0.8196161100149794,0.05619700075535011
0.0812076917386985,0.8960687374657571,0.022723570795544233
0.010453298734665172,0.0016429128525437902,0.9879037884127911
0.021347721717741294,0.9287527037917197,0.0498995744905391
0.05953573084586614,0.1742970108149091,0.7661672583392248
0.08699193982092161,0.1511681838815962,0.7618398762974822
0.013669427753866623,0.9509734840517158,0.035357088194417595
0.04036425926285305,0.9277895837067536,0.03184615703039331
0.1290388071818159,0.8353754364409413,0.03558575637724282
0.03152426543260989,0.9576635534684352,0.010812181098954824
0.039343840427470286,0.9184649955801485,0.04219116399238126
0.032184672373488425,0.0021889563857351913,0.9656263712407764
0.006718893859045619,0.002170513527667984,0.9911105926132863
0.09267004845081601,0.03205583285340472,0.8752741186957792
0.02104901186863287,0.9613314701268323,0.01761951800453485
0.037505050283539856,0.8947051760153275,0.0677897737011327
0.026085435447927224,0.9571287855912798,0.01678577896079303
0.02094045943081098,0.007817257632573012,0.971242282936616
0.4978674240465761,0.0724729560103135,0.4296596199431103
0.021934301413594055,0.9557245836877409,0.022341114898665148
0.14924913289889052,0.8107244895305232,0.04002637757058623
0.36522714640021225,0.046485099294970876,0.5882877543048168
0.03242120304072728,0.9533310330886265,0.01424776387064619
0.1891894177037131,0.7771084575453253,0.0337021247509617
0.6810432622678223,0.06830264945300711,0.2506540882791705
0.01525296419235156,0.001513371980441413,0.983233663827207
0.003266533569304594,0.0008459431677908845,0.9958875232629044
0.03464516643752122,0.006418454006716012,0.9589363795557627
0.012193369478117482,0.003290300863571475,0.984516329658311
0.06228746769567605,0.9241118042568313,0.013600728047492544
0.3028776661351224,0.5508414504391135,0.14628088342576412
0.09558619279493585,0.8832658944550776,0.021147912749986446
0.01021376536665072,0.9811945016087963,0.008591733024553145
0.047466107271434334,0.906176586951445,0.04635730577712082
0.09478520464328738,0.8754796796133449,0.029735115743367686
0.6684963236683298,0.1950944826758591,0.1364091936558111
0.013491601485161712,0.005555329693344953,0.9809530688214932
0.011863236462856747,0.023709559030603337,0.9644272045065398
0.007217291245917769,0.0011194198185450917,0.991663288935537
0.03791738636562892,0.9533895777519639,0.008693035882407262
0.223859144302804,0.0025730398196912095,0.7735678158775048
0.013320446672348591,0.9731166589216282,0.013562894406023134
0.03749116546738936,0.9417002999335112,0.02080853459909931
0.8894218466566091,0.06889081223828385,0.041687341105107106
0.21175752503127832,0.673303996616534,0.11493847835218782
0.05268877142542459,0.0031908473819913428,0.9441203811925841
0.013185270878398828,0.9669430281713661,0.01987170095023513
0.5999068529105304,0.37649866485102584,0.023594482238443792
0.004792455160077677,0.0052053756827192535,0.9900021691572031
0.01980970415281326,0.9539235447985264,0.026266751048660275
0.013142720350544985,0.9757211031868979,0.011136176462557042
0.005276312924809969,0.9904559059659828,0.004267781109207338
0.043732115255428174,0.938154079516391,0.018113805228180915
0.46667486369079964,0.36800468396907016,0.16532045234013026
0.5566399959393707,0.03542042937586729,0.407939574684762
0.01613612198330035,0.971587102473818,0.012276775542881755
0.02965120548776417,0.9407654702746054,0.02958332423763055
0.2111403056510253,0.6910869794342386,0.09777271491473614
0.2880174274543342,0.6851803567340264,0.026802215811639444
0.022651858972714746,0.002356457748773464,0.9749916832785118
0.02346900545174908,0.9600930333167487,0.01643796123150231
0.01687232156672147,0.9737051357345344,0.009422542698744032
0.027396900204860936,0.9603443259898437,0.0122587738052955
0.27172202129044976,0.6956049187332363,0.03267305997631402
0.6483550948581323,0.08499572915184418,0.2666491759900236
0.15826612772956825,0.7476862551466139,0.09404761712381801
0.007229525656824528,0.006648955309702973,0.9861215190334724
0.7238810603955409,0.02292947434942057,0.25318946525503855
0.026555407406163155,0.9543797840066596,0.0190648085871775
0.023820382075267495,0.004932392269085316,0.9712472256556471
0.00625908254222716,0.9802580523788096,0.01348286507896328
0.006618150546079212,0.006976931790763059,0.9864049176631576
0.03668376337592048,0.9500271993225314,0.01328903730154805
0.34364067213608673,0.545858013276452,0.1105013145874613
0.008825913471758222,0.008684508008022401,0.9824895785202193
0.08352568359280967,0.8915059043708966,0.02496841203629362
0.5865793711002693,0.020946898579824666,0.3924737303199062
0.8171321325835668,0.0827334961365767,0.10013437127985654
0.752727347379958,0.04483295305571561,0.2024396995643264
0.005947857927497104,0.0005814240062121015,0.9934707180662908
0.3530180208995791,0.5247024852291066,0.12227949387131441
0.035261869957586386,0.9483927261146741,0.016345403927739387
0.026187427791827114,0.026039463163276048,0.9477731090448969
0.17207202159906584,0.7845577358279645,0.043370242572969585
0.02093938815814137,0.9584094531170846,0.020651158724773872
0.4325622069537597,0.009084257440453672,0.5583535356057866
0.16976438882763592,0.7913446136570899,0.03889099751527421
0.06377204279797456,0.01164402068051658,0.9245839365215088
0.018962659749514697,0.9649312317352995,0.01610610851518602
0.03645215853090722,0.9368014131922829,0.026746428276809876
0.025136699656774182,0.9617375115669742,0.013125788776251738
0.27717034166715804,0.6114287569083927,0.1114009014244493
0.10958219153716454,0.8544241128638077,0.03599369559902762
0.227312709959546,0.6535273632552512,0.1191599267852029
0.04892792089320236,0.005553746704956725,0.9455183324018409
0.5175671585408166,0.009813780957482721,0.47261906050170055
0.013551257944928886,0.00980065389913944,0.9766480881559317
0.0310059166229425,0.002678601260480157,0.9663154821165773
0.01370315159713106,0.0026639631827577244,0.9836328852201113
0.018520921906016466,0.969155886294539,0.01232319179944466
0.6400829466953262,0.004162520938558589,0.35575453236611515
0.10711333668773884,0.019003138893469634,0.8738835244187916
0.012185515929131903,0.008499865552549984,0.979314618518318
0.016745059167875997,0.007905996505047131,0.975348944327077
0.3960512053465992,0.5694043365522974,0.03454445810110329
0.02478460408242525,0.0019817380559235464,0.9732336578616512
0.13620271898665276,0.8409121061596901,0.022885174853657035
0.07314054390262743,0.013577477267528379,0.9132819788298442
0.035761426675443846,0.045367110963358444,0.9188714623611978
0.36968531514339853,0.4284639222450927,0.20185076261150864
0.16908993940925304,0.7925150336539161,0.03839502693683078
0.22333741396797566,0.010512554622441418,0.7661500314095829
0.07764626943785782,0.009462592877683139,0.9128911376844591
0.03240815079357753,0.9442842726595694,0.02330757654685324
0.056238339118419654,0.9226137908839595,0.021147869997620895
0.0953452893138775,0.018523827727429408,0.8861308829586931
0.5892108197060286,0.15367866660553414,0.2571105136884373
0.550120403281892,0.39518963044244737,0.054689966275660494
0.6078123479894941,0.3584443729235829,0.033743279086923
0.00959317555953627,0.015339148597490382,0.9750676758429733
0.6764015055783463,0.027801175264641098,0.29579731915701263
0.17161247146429343,0.7891731884706045,0.03921434006510206
0.008847709383298714,0.986621936451722,0.00453035416497912
0.03420487884168433,0.9516801400511445,0.014114981107171099
0.040557253319973736,0.9188227214284683,0.04062002525155795
0.7608774362862492,0.09976202302136665,0.13936054069238413
0.6109247534528979,0.09186302201806748,0.29721222452903456
0.21350850055237344,0.7324159597402746,0.05407553970735209
0.0031916570727648264,0.0017019413821325873,0.9951064015451025
0.019289094151456472,0.9706289282140441,0.010081977634499287
0.7345866747875355,0.22742226987877703,0.037991055333687615
0.32526863593278926,0.006346901101042807,0.6683844629661679
0.7707957693053031,0.00519920769777438,0.2240050229969224
0.013034372199662974,0.961069280713383,0.025896347086954017
0.01858255231240861,0.0019168022557821873,0.9795006454318091
0.36852867140269113,0.3158095038801612,0.3156618247171477
0.07159857620456694,0.8985570972507942,0.029844326544638842
0.17125436526358914,0.7969492477331847,0.03179638700322626
0.17098557061438385,0.7965060403803652,0.032508389005250875
0.008872616496046863,0.00894741350249091,0.9821799700014622
0.897809887178211,0.016007934079178155,0.08618217874261087
0.04949831973244302,0.930594949184947,0.019906731082609885
0.47929277598500575,0.43934184296234385,0.08136538105265044
0.0028194074747566306,0.002189466740620529,0.9949911257846228
0.04065546415446488,0.9463184006838765,0.013026135161658627
0.008178609457829595,0.9818399281437269,0.009981462398443478
